timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
195428571,1,8.109121378324815e-06,9.286352590651238e-08,-1.1421113781961503e-07,-0.8881266376100831,1.5766374492364568,-0.0031365590271742088,1.5766374492364568,3.138456094562619,-9728.738951543377,0
195428571,2,8.111668706579905e-06,2.425042309475678e-08,-9.813103809536815e-09,-0.384514586621162,0.0,0.0,1.5728530805401262,3.138456094562619,0.0,0
195428571,3,8.113382220678688e-06,-1.2134606786640745e-08,-2.5829805930448903e-09,-2.931862193887801,0.1526493283952652,-1.5707963267948966,1.5726474061329312,3.138538364444792,0.0,0
195428571,4,8.239124040732328e-06,-1.958127142041274e-09,1.0711009898217847e-08,1.751614023006555,1.886217851775337,3.141592653589793,1.5756942230915378,3.1384804187402477,9248.981692555022,0
205714286,0,8.105781445649532e-06,1.7791351184372784e-07,6.611944263174045e-08,0.35582001375836736,1.5684095444692114,0.006100747355994798,1.5731831091205817,3.1354919062337983,-9728.74401457305,0
205714286,1,8.105785810714457e-06,1.3149391263448562e-07,-6.629484041845291e-08,-0.46697534007149333,1.576639852912177,-0.0031378497837350585,1.576639852912177,3.138454803806058,-9728.738775525262,0
205714286,2,8.108333089100824e-06,2.6143691284769e-08,1.20442140312337e-09,0.046036743378117306,0.0,0.0,1.572853926930124,3.138454803806058,0.0,0
205714286,3,8.110046601008766e-06,-9.950116934786593e-09,-7.4190486585704174e-09,-2.5008979000921148,0.1526493283952652,-1.5707963267948966,1.5726481678851238,3.1385371075435007,0.0,0
205714286,4,8.24230278583548e-06,9.417826641532252e-09,-5.456473742035535e-09,-0.5251176165855146,1.871401996837292,3.141592653589793,1.5756942230915378,3.1384804187402477,9292.680520586977,0
216000000,0,8.102445876302573e-06,1.353489756162988e-07,1.3317402311607457e-07,0.7772986525554829,1.568408561890221,0.006103258922848375,1.5731840916995723,3.1354893946669447,-9728.743842651862,0
216000000,1,8.10245024316448e-06,1.4716639817078008e-07,-6.7501620957741225e-09,-0.04583542445891862,1.5766422585669488,-0.0031391416030738797,1.5766422585669488,3.1384535119867194,-9728.738599289718,0
216000000,2,8.104997471641072e-06,2.3264630395142774e-08,1.2010998761089598e-08,0.47658443027631525,0.0,0.0,1.5728547740170127,3.1384535119867194,0.0,0
216000000,3,8.106710981356366e-06,-5.943505814277737e-09,-1.0901772535129028e-08,-2.0699369092319393,0.1526493283952652,-1.5707963267948966,1.5726489302645204,3.1385358496073064,0.0,0
216000000,4,8.245495526171428e-06,7.235320732507165e-09,8.125698217628945e-09,0.843296818537495,1.857878695982039,3.141592653589793,1.5756942230915378,3.1384804187402477,9330.786616459334,0
226285714,0,8.099110307014594e-06,6.905146227893677e-08,1.7696402203580106e-07,1.1987661739221946,1.5684075785019072,0.006105772558460818,1.5731850750878862,3.1354868810313326,-9728.743670518212,0
226285714,1,8.099114675674967e-06,1.371240575757359e-07,5.402209598531941e-08,0.3752930938608186,1.5766446662032174,-0.003140434486503808,1.5766446662032174,3.1384522191032893,-9728.738422836383,0
226285714,2,8.10166185420067e-06,1.6135139682984847e-08,2.063320082932634e-08,0.9071284694168192,0.0,0.0,1.5728556218016532,3.1384522191032893,0.0,0
226285714,3,8.103375361721513e-06,-8.462975431633209e-10,-1.2392926958955907e-08,-1.6389792254982263,0.1526493283952652,-1.5707963267948966,1.5726496932718954,3.1385345906349307,0.0,0
226285714,4,8.248700503563694e-06,1.082692709032398e-08,-1.0307842749069878e-09,-0.09491952004213174,1.8454902321960058,3.141592653589793,1.5756942230915378,3.1384804187402477,9364.197521408027,0
236571429,0,8.09577473778567e-06,-9.388996173343825e-09,1.8980504976349474e-07,1.6202225634230027,1.5684065943032697,0.006108288265389175,1.5731860592865237,3.135484365324404,-9728.743498171756,0
236571429,1,8.095779108245988e-06,1.0310321884200459e-07,1.053993499611444e-07,0.7964102018492022,1.5766470758234319,-0.0031417284353401414,1.5766470758234319,3.1384509251544532,-9728.738246164898,0
236571429,2,8.098326236779642e-06,6.0536321866355615e-09,2.549491193513451e-08,1.3376688566086774,0.0,0.0,1.572856470284908,3.1384509251544532,0.0,0
236571429,3,8.100039742104224e-06,4.409894645842739e-09,-1.1618123626186541e-08,-1.2080248528490967,0.1526493283952652,-1.5707963267948966,1.5726504569080253,3.138533330625092,0.0,0
236571429,4,8.251916237268665e-06,-1.083605450161476e-08,-8.789864092604654e-10,-3.0606530374161274,1.8341028763640574,3.141592653589793,1.5756942230915378,3.1384804187402477,9393.640986781504,0
246857143,0,8.092439168615873e-06,-8.624836795929148e-08,1.6942581444093315e-07,2.041667808019391,1.5684056092933065,0.0061108060461947215,1.5731870442964866,3.1354818475435984,-9728.74332561214,0
246857143,1,8.092443540877622e-06,5.103282284297594e-08,1.3839390351243548e-07,1.2175158846050713,1.5766494874300452,-0.0031430234509003496,1.5766494874300452,3.138449630138893,-9728.738069274908,0
246857143,2,8.094990619378013e-06,-5.141449728340242e-09,2.5705417309169644e-08,1.768205587195277,0.0,0.0,1.572857319467641,3.138449630138893,0.0,0
246857143,3,8.096704122504524e-06,8.863641016499378e-09,-8.717287518422803e-09,-0.7770737954755021,0.1526493283952652,-1.5707963267948966,1.5726512211736876,3.1385320695765087,0.0,0
246857143,4,8.255141472290125e-06,3.980827958820483e-10,-1.0860105341252837e-08,-1.5341572118535765,1.8236026186966532,3.141592653589793,1.5756942230915378,3.1384804187402477,9419.71139372523,0
257142857,0,8.089103599505275e-06,-1.4806987699489158e-07,1.193692311887475e-07,2.4631018937415208,1.5684046234710143,0.006113325903442944,1.5731880301187788,3.13547932768635,-9728.743152839015,0
257142857,1,8.08910797356994e-06,-9.999215770548625e-09,1.4722494431289673e-07,1.6386101288570787,1.576651901025515,-0.0031443195345040734,1.576651901025515,3.138448334055289,-9728.737892166047,0
257142857,2,8.091655001995807e-06,-1.5406898833136638e-08,2.122256204843746e-08,2.198738656752836,0.0,0.0,1.5728581693507175,3.138448334055289,0.0,0
257142857,3,8.093368502922435e-06,1.1699551106563575e-08,-4.219379268076802e-09,-0.3461260578012248,0.1526493283952652,-1.5707963267948966,1.572651986069661,3.1385308074878946,0.0,0
257142857,4,8.258375138628562e-06,-2.8383106987709926e-10,-1.0859435009652079e-08,-1.5969271949869526,1.8138917529767402,3.141592653589793,1.5756942230915378,3.1384804187402477,9442.897549845928,0
267428571,0,8.085768030453952e-06,-1.8401989266289225e-07,4.837594536326684e-08,2.8845248068523843,1.5684036368353875,0.006115847839703575,1.5731890167544056,3.1354768057500895,-9728.742979852024,0
267428571,1,8.08577240632302e-06,-6.933237634369381e-08,1.3033096085214063e-07,2.0596929199368943,1.5766543166123022,-0.0031456166874731305,1.5766543166123022,3.13844703690232,-9728.737714837958,0
267428571,2,8.088319384633047e-06,-2.2867645646802014e-08,1.2861098031612838e-08,2.6292680608575716,0.0,0.0,1.5728590199350043,3.13844703690232,0.0,0
267428571,3,8.090032883357975e-06,1.2397547276789488e-08,1.0540685103092754e-09,0.08481835668127562,0.1526493283952652,-1.5707963267948966,1.572652751596726,3.1385295443579633,0.0,0
267428571,4,8.088362291405166e-06,7.528503955045521e-09,8.145095112708672e-09,0.8247173633064716,1.8236026186966532,0.0,1.5757962598950306,3.138415580946072,-9419.71139372523,0
277714286,0,8.082432461461972e-06,-1.8778603302703266e-07,-3.1142365167857805e-08,-2.977248773797444,1.5684026493854195,0.006118371857550582,1.5731900042043736,3.1354742817322427,-9728.74280665082,0
277714286,1,8.082436839136934e-06,-1.1659567337551602e-07,9.064534290272667e-08,2.480764243409018,1.5766567341928721,-0.0031469149111315224,1.5766567341928721,3.1384457386786617,-9728.737537290275,0
277714286,2,8.084983767289759e-06,-2.6159241605923858e-08,2.1445814194170877e-09,3.059793794620041,0.0,0.0,1.5728598712213695,3.1384457386786617,0.0,0
277714286,3,8.086697263811173e-06,1.0828229918423097e-08,6.139007659809938e-09,0.5157594433153864,0.1526493283952652,-1.5707963267948966,1.5726535177556633,3.138528280185425,0.0,0
277714286,4,8.085137056383706e-06,8.473890290888348e-09,-7.163260254140986e-09,-0.7017784620232489,1.8341028763640574,0.0,1.5757962598950306,3.138415580946072,-9393.640986781504,0
288000000,0,8.079096892529416e-06,-1.5868499194649943e-07,-1.0527316651620759e-07,-2.5558482480514595,1.5684016611201015,0.006120897959562181,1.5731909924696919,3.135471755630231,-9728.742633235044,0
288000000,1,8.07910127201176e-06,-1.4352028729272817e-07,3.508660908864928e-08,2.901824086002103,1.5766591537696946,-0.0031482142068054355,1.5766591537696946,3.138444439382988,-9728.737359522642,0
288000000,2,8.081648149965966e-06,-2.467737041209342e-08,-8.972253608984332e-09,-2.7928694535631253,0.0,0.0,1.5728607232106828,3.138444439382988,0.0,0
288000000,3,8.083361644282043e-06,7.27684963655319e-09,1.0105114302025782e-08,0.9466971981429863,0.1526493283952652,-1.5707963267948966,1.5726542845472558,3.1385270149689886,0.0,0
288000000,4,8.081921322678735e-06,-7.092773407100574e-09,8.538716255741743e-09,2.263955055350747,1.8454902321960058,0.0,1.5757962598950306,3.138415580946072,-9364.197521408027,0
298285714,0,8.07576132365635e-06,-1.0178576044956329e-07,-1.610372238450946e-07,-2.1344589361277655,1.5684006720384231,0.006123426148320856,1.5731919815513702,3.1354692274414724,-9728.742459604344,0
298285714,1,8.075765704947572e-06,-1.4538589819492357e-07,-2.6648071135505877e-08,-2.9603128748302594,1.5766615753452429,-0.003149514575823249,1.5766615753452429,3.13844313901397,-9728.737181534687,0
298285714,2,8.078312532661691e-06,-1.8688764676957947e-08,-1.846005198454159e-08,-2.3623510739893665,0.0,0.0,1.5728615759038154,3.13844313901397,0.0,0
298285714,3,8.080026024770611e-06,2.3914483702871558e-09,1.2225993059373784e-08,1.3776316174387855,0.1526493283952652,-1.5707963267948966,1.5726550519722875,3.1385257487073606,0.0,0
