timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
720000000,0,7.938889211800415e-06,2.1081866634631297e-06,-1.1612357126225548e-12,-5.508220561052545e-07,1.568359375,-0.003203768515959382,1.5732333660125732,3.1383888721466064,-9728.87395835528,1
730285714,0,7.935554094729014e-06,2.109072738676332e-06,-1.1617453960638402e-12,-5.508323040545495e-07,1.5683584213256836,-0.003205115208402276,1.5732343196868896,3.138387680053711,-9728.873893756238,1
740571429,0,7.93221806816291e-06,2.109959723384236e-06,-1.1586355789725e-12,-5.491268701157995e-07,1.5683573484420776,-0.0032064630649983883,1.5732353925704956,3.1383862495422363,-9728.87382626579,1
750857143,0,7.92888295109151e-06,2.110847162839491e-06,-1.1615392892308507e-12,-5.502716206455432e-07,1.5683563947677612,-0.0032078116200864315,1.573236346244812,3.1383848190307617,-9728.873761554512,1
761142857,0,7.925546924525406e-06,2.111735739163123e-06,-1.1620687051516754e-12,-5.502907790972386e-07,1.5683553218841553,-0.0032091618049889803,1.573237419128418,3.138383626937866,-9728.87369393486,1
771428571,0,7.922211807454005e-06,2.112624770234106e-06,-1.1601631114133149e-12,-5.491572037587333e-07,1.5683542490005493,-0.0032105131540447474,1.573238492012024,3.1383821964263916,-9728.873626249911,1
781714286,0,7.918875780887902e-06,2.113514710799791e-06,-1.1634295957185792e-12,-5.504714917636885e-07,1.568353295326233,-0.003211865434423089,1.5732394456863403,3.138380765914917,-9728.873561340331,1
792000000,0,7.915539754321799e-06,2.114405333486502e-06,-1.1603334395746123e-12,-5.487753086874737e-07,1.568352222442627,-0.003213218878954649,1.5732405185699463,3.1383795738220215,-9728.87349353318,1
802285714,0,7.912204637250397e-06,2.1152966382942395e-06,-1.1632631706851027e-12,-5.499290972367038e-07,1.568351149559021,-0.003214573487639427,1.5732415914535522,3.138378143310547,-9728.8734256606,1
812571429,0,7.908868610684294e-06,2.1161888525966788e-06,-1.1601254895979296e-12,-5.482145358502745e-07,1.5683501958847046,-0.003215929726138711,1.5732425451278687,3.1383767127990723,-9728.873360545007,1
822857143,0,7.905533493612893e-06,2.1170819763938198e-06,-1.1642878501583187e-12,-5.499493468559105e-07,1.5683491230010986,-0.0032172861974686384,1.5732436180114746,3.1383755207061768,-9728.873292557246,1
833142857,0,7.90219746704679e-06,2.1179753275646362e-06,-1.1672228938594542e-12,-5.511031590729022e-07,1.5683480501174927,-0.003218644531443715,1.5732446908950806,3.138374090194702,-9728.873224482059,1
843428571,0,7.898862349975388e-06,2.11886981560383e-06,-1.1677176153107593e-12,-5.511039926621769e-07,1.5683470964431763,-0.0032200037967413664,1.573245644569397,3.1383726596832275,-9728.87315918917,1
853714286,0,7.895526323409285e-06,2.11976498576405e-06,-1.1634031411855705e-12,-5.488359082250412e-07,1.5683460235595703,-0.003221364226192236,1.573246717453003,3.138371467590332,-9728.873090991245,1
864000000,0,7.892190296843182e-06,2.1206608380452963e-06,-1.1639160772333734e-12,-5.48845933471421e-07,1.5683449506759644,-0.0032227253541350365,1.5732477903366089,3.1383700370788574,-9728.873022742215,1
874285714,0,7.888855179771781e-06,2.1215575998212444e-06,-1.168049814856409e-12,-5.505623863121637e-07,1.568343997001648,-0.0032240883447229862,1.5732487440109253,3.138368606567383,-9728.872957249754,1
884571429,0,7.885519153205678e-06,2.122455043718219e-06,-1.1649240599931332e-12,-5.488568831838465e-07,1.568342924118042,-0.0032254522666335106,1.5732498168945312,3.138367176055908,-9728.872888855822,1
894857143,0,7.882184036134277e-06,2.1233527149888687e-06,-1.1621765832678377e-12,-5.473309144843673e-07,1.568341851234436,-0.0032268171198666096,1.5732508897781372,3.1383659839630127,-9728.872820403356,1
905142857,0,7.878848009568173e-06,2.1242517505015712e-06,-1.1663146576995631e-12,-5.490472856732068e-07,1.5683408975601196,-0.003228183137252927,1.5732518434524536,3.138364553451538,-9728.87275473282,1
915428571,0,7.875512892496772e-06,2.1251514681353e-06,-1.1643995229820847e-12,-5.479136618923745e-07,1.5683398246765137,-0.003229550551623106,1.5732529163360596,3.1383631229400635,-9728.872686142468,1
925714286,0,7.872176865930669e-06,2.1260518678900553e-06,-1.1665124161758245e-12,-5.486754268762889e-07,1.5683387517929077,-0.00323091889731586,1.5732539892196655,3.138361930847168,-9728.872617493453,1
936000000,0,7.868840839364566e-06,2.1269531771395123e-06,-1.1670286048301448e-12,-5.486856115937334e-07,1.5683376789093018,-0.003232288407161832,1.5732550621032715,3.1383605003356934,-9728.872548778414,1
946285714,0,7.865505722293165e-06,2.127855395883671e-06,-1.1638747691306017e-12,-5.469708004510069e-07,1.5683367252349854,-0.003233659313991666,1.573256015777588,3.1383590698242188,-9728.872482842633,1
956571429,0,7.862169695727061e-06,2.128758296748856e-06,-1.166824557981283e-12,-5.481244910533985e-07,1.5683356523513794,-0.003235030919313431,1.5732570886611938,3.138357639312744,-9728.872414003976,1
966857143,0,7.85883457865566e-06,2.1296618797350675e-06,-1.1637075851556045e-12,-5.464283303508515e-07,1.5683345794677734,-0.003236404387280345,1.5732581615447998,3.1383564472198486,-9728.87234507717,1
977142857,0,7.855498552089557e-06,2.1305661448423052e-06,-1.1654416581102778e-12,-5.470103150430104e-07,1.5683335065841675,-0.0032377787865698338,1.5732592344284058,3.138355016708374,-9728.872276091477,1
987428571,0,7.852162525523454e-06,2.1314713194442447e-06,-1.1720326315370344e-12,-5.498702332258027e-07,1.568332552909851,-0.00323915365152061,1.5732601881027222,3.1383535861968994,-9728.872209919024,1
997714286,0,7.848827408452053e-06,2.132376948793535e-06,-1.1701129431704316e-12,-5.487364435412535e-07,1.5683314800262451,-0.003240530611947179,1.5732612609863281,3.138352155685425,-9728.872140794672,1
1008000000,0,7.84549138188595e-06,2.1332837150112027e-06,-1.168192062181439e-12,-5.47602765614881e-07,1.5683304071426392,-0.003241908270865679,1.573262333869934,3.13835072517395,-9728.872071618644,1
1018285714,0,7.842156264814548e-06,2.1341911633498967e-06,-1.1711711244907774e-12,-5.487658015846862e-07,1.5683293342590332,-0.0032432873267680407,1.57326340675354,3.1383495330810547,-9728.872002368873,1
1028571429,0,7.838820238248445e-06,2.135099293809617e-06,-1.1680279139725247e-12,-5.470602315119116e-07,1.5683282613754272,-0.003244667546823621,1.573264479637146,3.13834810256958,-9728.871933052653,1
1038857143,0,7.835485121177044e-06,2.136008333764039e-06,-1.1673050763841286e-12,-5.464890084614073e-07,1.5683273077011108,-0.0032460486982017756,1.5732654333114624,3.1383466720581055,-9728.871866540865,1
1049142857,0,7.832150004105642e-06,2.136917828465812e-06,-1.1714892294081847e-12,-5.482144487741634e-07,1.5683262348175049,-0.0032474312465637922,1.5732665061950684,3.138345241546631,-9728.87179709285,1
1059428571,0,7.82881397753954e-06,2.1378282326622866e-06,-1.1711537772560177e-12,-5.478240764916065e-07,1.568325161933899,-0.003248814959079027,1.5732675790786743,3.1383438110351562,-9728.87172757825,1
1069714286,0,7.825478860468138e-06,2.138739546353463e-06,-1.1753634090311271e-12,-5.495589264410412e-07,1.568324089050293,-0.0032501996029168367,1.5732686519622803,3.1383426189422607,-9728.87165800437,1
1080000000,0,7.822142833902035e-06,2.1396517695393413e-06,-1.1722154280233155e-12,-5.478533678756387e-07,1.568323016166687,-0.003251585876569152,1.5732697248458862,3.138341188430786,-9728.871588349082,1
1090285714,0,7.818807716830634e-06,2.140564220098895e-06,-1.170288475502157e-12,-5.467196286444387e-07,1.568321943283081,-0.003252972848713398,1.5732707977294922,3.1383397579193115,-9728.871518641792,1
1100571429,0,7.81547169026453e-06,2.1414780349005014e-06,-1.169564770552023e-12,-5.461483851298281e-07,1.5683209896087646,-0.0032543614506721497,1.5732717514038086,3.138338327407837,-9728.87145172389,1
1110857143,0,7.812135663698427e-06,2.1423923044494586e-06,-1.1774359699040504e-12,-5.495893387306129e-07,1.5683199167251587,-0.0032557507511228323,1.5732728242874146,3.1383368968963623,-9728.871381884248,1
1121142857,0,7.808800546627026e-06,2.1433074834931176e-06,-1.173077585590876e-12,-5.473211821567018e-07,1.5683188438415527,-0.0032571416813880205,1.5732738971710205,3.138335704803467,-9728.871311962981,1
1131428571,0,7.805464520060923e-06,2.144222889910452e-06,-1.178873513564549e-12,-5.497905647363287e-07,1.5683177709579468,-0.0032585335429757833,1.5732749700546265,3.138334274291992,-9728.871241982171,1
1141714286,0,7.802129402989522e-06,2.145139660569839e-06,-1.1744921441653178e-12,-5.47513136675309e-07,1.5683166980743408,-0.0032599265687167645,1.5732760429382324,3.1383328437805176,-9728.871171934392,1
1152000000,0,7.798793376423419e-06,2.1460571133502526e-06,-1.1836061644676654e-12,-5.515259389438123e-07,1.5683156251907349,-0.0032613209914416075,1.5732771158218384,3.138331413269043,-9728.87110181221,1
1162285714,0,7.795458259352017e-06,2.1469752482516924e-06,-1.1792228435045238e-12,-5.492484575519259e-07,1.568314552307129,-0.0032627165783196688,1.5732781887054443,3.1383299827575684,-9728.87103162296,1
1172571429,0,7.792122232785914e-06,2.1478945200215094e-06,-1.1772924215364133e-12,-5.481146353148226e-07,1.568313479423523,-0.003264112863689661,1.5732792615890503,3.1383285522460938,-9728.87096138138,1
1182857143,0,7.788786206219811e-06,2.1488149286597036e-06,-1.1778180427496343e-12,-5.481244694647415e-07,1.568312406539917,-0.003265511244535446,1.5732803344726562,3.138327121734619,-9728.870891043063,1
1193142857,0,7.78545108914841e-06,2.1497353372978978e-06,-1.1824230830570492e-12,-5.500319330207283e-07,1.568311333656311,-0.0032669100910425186,1.5732814073562622,3.1383259296417236,-9728.870820659724,1
1203428571,0,7.782115062582307e-06,2.150656882804469e-06,-1.1841811168797345e-12,-5.506136875424943e-07,1.568310260772705,-0.0032683105673640966,1.5732824802398682,3.138324499130249,-9728.870750194323,1
1213714286,0,7.778779945510905e-06,2.151579110432067e-06,-1.1834593634935109e-12,-5.500422260819108e-07,1.5683093070983887,-0.003269712207838893,1.5732834339141846,3.1383230686187744,-9728.870682546061,1
1224000000,0,7.775443918944802e-06,2.152502020180691e-06,-1.1827572341666093e-12,-5.494801970347067e-07,1.5683082342147827,-0.00327111454680562,1.5732845067977905,3.1383216381073,-9728.870611962053,1
1234285714,0,7.7721088018734e-06,2.153425839424017e-06,-1.183286216406565e-12,-5.494901169770225e-07,1.5683071613311768,-0.003272518515586853,1.5732855796813965,3.138320207595825,-9728.870541295822,1
1244571429,0,7.768772775307298e-06,2.1543505681620445e-06,-1.187511352272741e-12,-5.512154659609231e-07,1.5683060884475708,-0.0032739234156906605,1.5732866525650024,3.1383187770843506,-9728.870470569553,1
1254857143,0,7.765436748741195e-06,2.155275751647423e-06,-1.1868101987277946e-12,-5.506535290533081e-07,1.5683050155639648,-0.00327532971277833,1.5732877254486084,3.138317346572876,-9728.87039976837,1
1265142857,0,7.762101631669793e-06,2.1562020720011787e-06,-1.1861082862413275e-12,-5.500914323583673e-07,1.5683039426803589,-0.003276737406849861,1.5732887983322144,3.1383159160614014,-9728.87032889221,1
1275428571,0,7.75876560510369e-06,2.157129074475961e-06,-1.1817052327986466e-12,-5.478138729763328e-07,1.568302869796753,-0.0032781462650746107,1.5732898712158203,3.1383144855499268,-9728.870257948443,1
1285714286,0,7.755430488032289e-06,2.1580569864454446e-06,-1.1834892874734715e-12,-5.484050212328678e-07,1.568301796913147,-0.0032795558217912912,1.5732909440994263,3.1383132934570312,-9728.870186951885,1
1296000000,0,7.752095370960888e-06,2.1589853531622794e-06,-1.1852539349294089e-12,-5.48986556668039e-07,1.568300724029541,-0.0032809670083224773,1.5732920169830322,3.1383118629455566,-9728.870115872773,1
1306285714,0,7.748759344394784e-06,2.159914629373816e-06,-1.188255548643935e-12,-5.501400529836237e-07,1.568299651145935,-0.0032823793590068817,1.5732930898666382,3.138310432434082,-9728.870044725913,1
1316571429,0,7.745424227323383e-06,2.160844815080054e-06,-1.1887882171712771e-12,-5.50149741839335e-07,1.568298578262329,-0.0032837928738445044,1.5732941627502441,3.1383090019226074,-9728.869973511253,1
1326857143,0,7.74208820075728e-06,2.161775910280994e-06,-1.1934051837025894e-12,-5.520485162346664e-07,1.5682975053787231,-0.0032852080184966326,1.57329523563385,3.138307571411133,-9728.869902213868,1
1337142857,0,7.738753083685879e-06,2.1627076876029605e-06,-1.187756924064809e-12,-5.491990114397481e-07,1.5682964324951172,-0.0032866240944713354,1.573296308517456,3.138306140899658,-9728.869830856018,1
1347428571,0,7.735417057119776e-06,2.1636403744196286e-06,-1.1907648261519355e-12,-5.503524708773398e-07,1.5682953596115112,-0.0032880413345992565,1.573297381401062,3.1383047103881836,-9728.869759430225,1
1357714286,0,7.732081940048374e-06,2.1645732886099722e-06,-1.187961946695626e-12,-5.488203854988815e-07,1.5682942867279053,-0.0032894595060497522,1.573298454284668,3.138303279876709,-9728.869687943885,1
1368000000,0,7.728745913482271e-06,2.165507339668693e-06,-1.1885165161068523e-12,-5.488397542391001e-07,1.5682930946350098,-0.00329087907448411,1.5732996463775635,3.1383018493652344,-9728.86961347894,1
1378285714,0,7.725409886916168e-06,2.1664423002221156e-06,-1.186573083712672e-12,-5.477058325490133e-07,1.5682920217514038,-0.0032923000399023294,1.5733007192611694,3.1383004188537598,-9728.869541840313,1
1388571429,0,7.722074769844767e-06,2.16737817027024e-06,-1.1895856478691402e-12,-5.488592919253667e-07,1.5682909488677979,-0.0032937221694737673,1.5733017921447754,3.138298988342285,-9728.86947013354,1
