timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
61714286,1,1.148688493481903e-06,7.541877281330316e-07,-1.1068259150150006e-06,-0.9726650902725185,1.5539530899891643,0.04306927981995509,1.587639563600629,3.0985233737698383,-9718.552034850558,0
61714286,2,1.148719295389996e-06,4.5815959763058875e-07,-2.4762482829183274e-07,-0.495502673936383,1.6120418549167421,-0.022162068607624364,1.6120418549167421,3.119430584982169,-9718.291440336498,0
61714286,3,1.1505320214342304e-06,1.7883141675389728e-07,4.5146741064512836e-08,0.2472871550155687,0.0,0.0,1.5853266185280572,3.119430584982169,0.0,0
61714286,4,1.1522132490168543e-06,-6.98514759384797e-08,-5.2466216629729627e-08,-2.4973808410077716,0.1526493283952652,-1.5707963267948966,1.583873930436233,3.12001170224098,0.0,0
61714286,5,1.1972166262297155e-06,-7.493155960738177e-08,-5.711533253704247e-10,-3.1339704678589864,2.3725864645003503,3.141592653589793,1.605060492290805,3.1198103849488863,6765.722228148344,0
72000000,0,1.1445710382593255e-06,1.5742365588392482e-06,-1.7008067072669917e-06,-0.8240258028952026,1.553892492730093,-0.02222665980547492,1.5877001608597001,3.119365993784318,-9725.160108336084,1
72000000,1,1.1453564288782052e-06,4.7191082274607563e-07,-1.25762294990835e-06,-1.2118149924115618,1.5539040850831025,0.04319469033186768,1.5876885685066908,3.0983979632579257,-9718.491398645712,0
72000000,2,1.1453873203926263e-06,3.8161921972256217e-07,-3.566165524527816e-07,-0.7515429710424757,1.612161908099794,-0.022226659805474926,1.612161908099794,3.119365993784318,-9718.229287382695,0
72000000,3,1.1471975550567937e-06,1.656794565259002e-07,8.226341187431235e-08,0.4608609368987285,0.0,0.0,1.585368954014924,3.119365993784318,0.0,0
72000000,4,1.1488786730620148e-06,-5.59289207506379e-08,-6.74407552912128e-08,-2.2631522052837876,0.1526493283952652,-1.5707963267948966,1.5839120353644744,3.1199488036347125,0.0,0
72000000,5,1.1996285412686174e-06,4.6293344668290116e-08,5.873189102885793e-08,0.9032829184156382,2.2956624704102375,3.141592653589793,1.605060492290805,3.1198103849488863,7282.979054035194,0
82285714,0,1.1412367014506952e-06,1.8714044178881005e-06,-1.3784919685597313e-06,-0.6348751655951675,1.5538431002871267,-0.02229162854250709,1.5877495533026664,3.119301025047286,-9725.137909626139,1
82285714,1,1.1420243851550052e-06,1.5578139995699257e-07,-1.3381298877353705e-06,-1.4549007756551582,1.5538547944843766,0.04332083286708444,1.5877378591054165,3.098271820722709,-9718.430230917034,0
82285714,2,1.142055366798052e-06,2.778891523362194e-07,-4.440499712694624e-07,-1.0116175999736647,1.6122826616230124,-0.022291628542507096,1.6122826616230124,3.119301025047286,-9718.166589639088,0
82285714,3,1.1438630955445653e-06,1.4505008254302054e-07,1.1565987330337841e-07,0.6731406575313692,0.0,0.0,1.5854115368410684,3.119301025047286,0.0,0
82285714,4,1.145544103332229e-06,-3.8954438059087344e-08,-7.876297609821529e-08,-2.030096964583019,0.1526493283952652,-1.5707963267948966,1.583950362933112,3.119885537373127,0.0,0
82285714,5,1.2021980820976105e-06,6.979971769710831e-08,2.6393696847596003e-08,0.36151608339197044,2.2301063951277547,3.141592653589793,1.605060492290805,3.1198103849488863,7689.910716536864,0
92571429,0,1.1379023722864878e-06,2.10191226624662e-06,-1.0080012202237477e-06,-0.4471654681378558,1.5537934184523956,-0.022356978137976397,1.5877992351373977,3.119235675451817,-9725.11551548743,1
92571429,1,1.1386923624956047e-06,-1.7670472322044747e-07,-1.3395042533278607e-06,-1.701956991576061,1.55380521568997,0.04344771384956473,1.5877874378998234,3.0981449397402283,-9718.368525437434,0
92571429,2,1.13872343479415e-06,1.5276251248301956e-07,-5.026674249902497e-07,-1.2757619748238223,1.612404121627467,-0.0223569781379764,1.612404121627467,3.119235675451817,-9718.103340723597,0
92571429,3,1.1405286429578997e-06,1.1795714864680496e-07,1.438901654050903e-07,0.884114940284373,0.0,0.0,1.5854543691797094,3.119235675451817,0.0,0
92571429,4,1.1422095398822274e-06,-1.9870097993450467e-08,-8.585674878503007e-08,-1.7982254352820408,0.1526493283952652,-1.5707963267948966,1.5839889150985575,3.119821900223754,0.0,0
92571429,5,1.2048919328239935e-06,3.733871600574867e-09,7.43627165812382e-08,1.5206268526587152,2.1740261797195815,3.141592653589793,1.605060492290805,3.1198103849488863,8011.8665614102565,0
102857143,0,1.1345680508341013e-06,2.258840107828893e-06,-6.03100255144939e-07,-0.2609094146071962,1.5537434446759844,-0.022422711950155917,1.5878492089138088,3.1191699416396372,-9725.0929236197,1
102857143,1,1.135360361085456e-06,-5.05420123155204e-07,-1.257289618139433e-06,-1.9530185970760698,1.5537553461675717,0.04357533977860612,1.5878373074222216,3.0980173138111873,-9718.306275888408,0
102857143,2,1.1353915245710007e-06,1.4111259321300238e-08,-5.267201659993274e-07,-1.5440119247947548,1.612526294326177,-0.022422711950155924,1.612526294326177,3.1191699416396372,-9718.039534160469,0
102857143,3,1.1371941973578612e-06,8.567753894769381e-08,1.6577375787931997e-07,1.0937722748838326,0.0,0.0,1.5854974532295922,3.1191699416396372,0.0,0
102857143,4,1.1388749827673838e-06,2.8709501498540196e-10,-8.8383619532857e-08,-1.5675480551495033,0.1526493283952652,-1.5707963267948966,1.5840276938402063,3.1197578889161255,0.0,0
102857143,5,1.2076845047112248e-06,-7.24808074109992e-08,1.6268975606225587e-08,2.9207931229117743,2.125792054133483,3.141592653589793,1.605060492290805,3.1198103849488863,8268.66315238582,0
113142857,0,1.1312337371617271e-06,2.338067870346863e-06,-1.7831793467990397e-07,-0.07611985888453295,1.5536931763779431,-0.022488833376911172,1.5878994772118502,3.119103820212882,-9725.070131688748,1
113142857,1,1.1320283811121932e-06,-8.087068587048209e-07,-1.0922660865109249e-06,-2.2081209604105245,1.5537051833551476,0.04370371722995145,1.5878874702346455,3.097888936359842,-9718.24347585843,0
113142857,2,1.1320596363209218e-06,-1.2849267032065182e-07,-5.126007852797977e-07,-1.8164037009482912,1.6126491860051664,-0.022488833376911176,1.6126491860051664,3.119103820212882,-9717.97516337862,0
113142857,3,1.133859758806234e-06,4.968452872522205e-08,1.8043872598975167e-07,1.3021010152864716,0.0,0.0,1.5855407912153645,3.119103820212882,0.0,0
113142857,4,1.135540432043725e-06,2.0443522447346e-08,-8.625401593108841e-08,-1.3380753850050533,0.1526493283952652,-1.5707963267948966,1.5840667011607736,3.1196935001412136,0.0,0
113142857,5,1.2105561661126117e-06,-2.9438944901494934e-08,6.800989979705946e-08,1.9793078086688274,2.0840485996611573,3.141592653589793,1.605060492290805,3.1198103849488863,8475.398704585325,0
123428571,0,1.1278994313383638e-06,2.3382920135512984e-06,2.5160634168660065e-07,0.10719019311037944,1.553642610947843,-0.022555345856285196,1.5879500426419504,3.119037307733508,-9725.047137325831,1
123428571,1,1.1286964227656655e-06,-1.064764188509731e-06,-8.510290554908783e-07,-2.4672998672419006,1.553654724660504,0.043832852856915454,1.5879379289292894,3.0977598007328777,-9718.180118841305,0
123428571,2,1.1287277702384993e-06,-2.643573786066234e-07,-4.593868548987605e-07,-2.0929739819106334,1.6127728030245392,-0.022555345856285203,1.6127728030245392,3.119037307733508,-9717.910221709944,0
123428571,3,1.130525327365532e-06,1.1575426378772198e-08,1.8734892468194412e-07,1.5090893777587917,0.0,0.0,1.5855843853879579,3.119037307733508,0.0,0
123428571,4,1.1322058877679402e-06,3.954698206490934e-08,-7.962463061365726e-08,-1.1098181104073546,0.1526493283952652,-1.5707963267948966,1.5841059390866414,3.1196287305508625,0.0,0
123428571,5,1.2134917967007258e-06,1.8118741899713193e-09,7.390652987923874e-08,1.5462854840910005,2.0476881944604317,3.141592653589793,1.605060492290805,3.1198103849488863,8643.453693335294,0
133714286,0,1.1245651334338277e-06,2.260938258201875e-06,6.72250000757994e-07,0.289007581382108,1.5535917457443258,-0.022622252867094083,1.5880009078454675,3.118970400722699,-9725.023938127057,1
133714286,1,1.125364486237969e-06,-1.253259466237319e-06,-5.461980056579961e-07,-2.7305915268971344,1.5536039674608408,0.04396275339153108,1.5879886861289523,3.097629900198262,-9718.116198234477,0
133714286,2,1.1253959265206236e-06,-3.8243457952596183e-07,-3.6922994068245384e-07,-2.3737598805953417,1.612897151819572,-0.022622252867094083,1.612897151819572,3.118970400722699,-9717.844702387598,0
133714286,3,1.127190903099012e-06,-2.7002847161908284e-08,1.8631483779012268e-07,1.7147254389271158,0.0,0.0,1.5856282380249775,3.118970400722699,0.0,0
133714286,4,1.1288713499973913e-06,5.6621295855196974e-08,-6.888278767621875e-08,-0.8827870439241865,0.1526493283952652,-1.5707963267948966,1.5841454096682068,3.1195635767572067,0.0,0
133714286,5,1.2164796714190039e-06,-5.686524651027821e-08,-4.695728511162149e-08,-2.451338064275973,2.0158125515504377,3.141592653589793,1.605060492290805,3.1198103849488863,8781.388590425218,0
144000000,0,1.1212308435187653e-06,2.1099811085709834e-06,1.0699913845875012e-06,0.4693189893566121,1.553540578094644,-0.02268955792953306,1.5880520754951493,3.11890309566026,-9725.000531652755,1
144000000,1,1.1220325717234802e-06,-1.3570650263213985e-06,-1.9616986647316672e-07,-2.9980325783921145,1.5535529091023021,0.044093425645716514,1.588039744487491,3.097499227944077,-9718.051707337327,0
144000000,2,1.1220641053665213e-06,-4.722272572931313e-07,-2.475259078941735e-07,-2.6587989503733467,1.6130222389018283,-0.02268955792953306,1.6130222389018283,3.11890309566026,-9717.778598544231,0
144000000,3,1.1238564860706816e-06,-6.442673496872824e-08,1.774885666049487e-07,1.918997133391075,0.0,0.0,1.5856723514310984,3.11890309566026,0.0,0
144000000,4,1.1255368187901217e-06,7.081472805137372e-08,-5.461926417338415e-08,-0.6569931264421176,0.1526493283952652,-1.5707963267948966,1.5841851149802393,3.1194980353320827,0.0,0
144000000,5,1.2195106220055844e-06,-3.076051571758295e-08,-6.68238949475954e-08,-2.002200882619433,1.9876943972047902,3.141592653589793,1.605060492290805,3.1198103849488863,8895.662033196104,0
154285714,0,1.117896561664666e-06,1.8916836156292119e-06,1.43243562016252e-06,0.6481109415529362,1.5534891052941942,-0.02275726460579349,1.588103548295599,3.118835388984,-9724.976915426825,1
154285714,1,1.1187006794188906e-06,-1.3639916262650467e-06,1.7564423527998024e-07,3.0135252098793996,1.553501546899513,0.044224876512462784,1.58809110669028,3.0973677770773302,-9717.986639349421,0
154285714,2,1.1187323069777918e-06,-5.247791760332819e-07,-1.0281148800676598e-07,-2.9481291917959327,1.6131480708602894,-0.022757264605793494,1.6131480708602894,3.118835388984,-9717.711903210202,0
154285714,3,1.1205220763453128e-06,-9.91643769246179e-08,1.6134412709310271e-07,2.1218922520064805,0.0,0.0,1.5857167279384683,3.118835388984,0.0,0
154285714,4,1.1222022942048681e-06,8.143994056564095e-08,-3.759158229235517e-08,-0.4324474295821227,0.1526493283952652,-1.5707963267948966,1.5842250571222445,3.1194321028064262,0.0,0
154285714,5,1.222577414352576e-06,-3.225369585424125e-08,-6.5910739575654e-08,-2.025891065759657,1.9627438522634093,3.141592653589793,1.605060492290805,3.1198103849488863,8991.175930130421,0
164571429,0,1.1145622879438742e-06,1.6142728059671952e-06,1.7487708062283373e-06,0.825369801458632,1.55343732460604,-0.022825376500690886,1.5881553289837531,3.1187672770891024,-9724.953086936091,1
164571429,1,1.1153688095232396e-06,-1.2683620812737526e-06,5.421238094708683e-07,2.7376737055484592,1.5534498781351123,0.04435711296704276,1.5881427754546809,3.0972355406227505,-9717.9209873687,0
164571429,2,1.1154005315584413e-06,-5.336627378010729e-07,5.365074743223408e-08,3.041396247949173,1.6132746543625092,-0.02282537650069089,1.6132746543625092,3.1187672770891024,-9717.644609311737,0
164571429,3,1.1171876739884529e-06,-1.2983653381102973e-07,1.3864482014834114e-07,2.3233984394697083,0.0,0.0,1.5857613699071187,3.1187672770891024,0.0,0
164571429,4,1.1188677763010694e-06,8.800380151557084e-08,-1.868018411692067e-08,-0.20916115727118947,0.1526493283952652,-1.5707963267948966,1.5842652382188331,3.1193657756696616,0.0,0
164571429,5,1.225674287492802e-06,9.80074374567266e-09,-7.253479477644783e-08,-1.4364918840527032,1.940480615590198,3.141592653589793,1.605060492290805,3.1198103849488863,9071.678981726927,0
174857143,0,1.1112280224296027e-06,1.2875673827282664e-06,2.010046675521991e-06,1.001081768619373,1.5533852332604288,-0.02289389726230424,1.5882074203293646,3.118698756327489,-9724.929043629636,1
174857143,1,1.1120369622379514e-06,-1.0722514571077137e-06,8.742629699936604e-07,2.457560248247109,1.5533979000592746,0.04449014206824166,1.5881947535305185,3.097102511521552,-9717.854744389684,0
174857143,2,1.1120687793149197e-06,-4.95864805795899e-07,2.0861145334777597e-07,2.7433678397128856,1.613401996155787,-0.022893897262304248,1.613401996155787,3.118698756327489,-9717.576709669062,0
174857143,3,1.1138532790664348e-06,-1.552678696134796e-07,1.1039990470258508e-07,2.5235031923095326,0.0,0.0,1.585806279725382,3.118698756327489,0.0,0
174857143,4,1.1155332651388785e-06,9.022600343130353e-08,1.1598606849379774e-09,0.012854351929374258,0.1526493283952652,-1.5707963267948966,1.584305660420098,3.1192990503690785,0.0,0
174857143,5,1.2287966115206691e-06,5.8615414065787426e-08,4.352462770411353e-08,0.6387133064071601,1.9205116171614043,3.141592653589793,1.605060492290805,3.1198103849488863,9140.062194262498,0
185142857,0,1.1078937651959458e-06,9.225747102234475e-07,2.2093714965010877e-06,1.1752328768345188,1.5533328284542973,-0.022962830582626933,1.588259825135496,3.1186298230071663,-9724.904782918109,1
185142857,1,1.1087051377668701e-06,-7.862170467361279e-07,1.1434347531950508e-06,2.1731464143125767,1.553345609889225,0.04462397095960988,1.588247043700568,3.0969686826301834,-9717.787903301583,0
185142857,2,1.1087370504561571e-06,-4.124607805051381e-07,3.4787734361968116e-07,2.440931508244532,1.6135301030683629,-0.022962830582626943,1.6135301030683629,3.1186298230071663,-9717.508196994493,0
185142857,3,1.1105188916463903e-06,-1.7452695248488184e-07,7.781312815173892e-08,2.72219385632599,0.0,0.0,1.585851459810317,3.1186298230071663,0.0,0
185142857,4,1.112198760779172e-06,8.8046102605454e-08,2.0948885601916585e-08,0.23358762299039992,0.1526493283952652,-1.5707963267948966,1.5843463259019963,3.1192319233091985,0.0,0
185142857,5,1.2319406324560843e-06,1.4106399905558175e-08,-7.14422711412031e-08,-1.375852224695649,1.9025133285977458,3.141592653589793,1.605060492290805,3.1198103849488863,9198.57470167325,0
195428571,0,1.1045595163178911e-06,5.310738016708819e-07,2.3420264023055058e-06,1.3478089910139008,1.5532801073507712,-0.023032180198229363,1.5883125462390222,3.1185604733915637,-9724.88030217304,1
195428571,1,1.105373336316296e-06,-4.2935644454169974e-07,1.32395578998008e-06,1.8843933169528355,1.553293004808745,0.04475860687073833,1.5882996487810483,3.0968340467190547,-9717.720456886402,0
195428571,2,1.1054053451936009e-06,-2.8896853796167755e-07,4.575995901706864e-07,2.134047396721418,1.6136589820106324,-0.023032180198229366,1.6136589820106324,3.1185604733915637,-9717.439063890484,0
195428571,3,1.1071845117962622e-06,-1.8695395742364435e-07,4.2225848582747155e-08,2.9194576247859416,0.0,0.0,1.5858969126081428,3.1185604733915637,0.0,0
195428571,4,1.1088642632835614e-06,8.161922204174362e-08,3.973174131453516e-08,0.45302704246490116,0.1526493283952652,-1.5707963267948966,1.5843872368667393,3.1191643908511297,0.0,0
195428571,5,1.235103280644877e-06,5.9184183557841524e-08,-4.210816760847638e-08,-0.6183869906556918,1.886217851775337,3.141592653589793,1.605060492290805,3.1198103849488863,9248.981692555022,0
205714286,0,1.1012252758713356e-06,1.2520009755634762e-07,2.405499481018338e-06,1.5187958051114507,1.553227067078652,-0.023101949890933633,1.5883655865111412,3.1184907036988596,-9724.855598726122,1
205714286,1,1.1020415580950222e-06,-2.856841365832562e-08,1.3957510047241083e-06,1.5912615996400359,1.5532400819676675,0.04489405711855684,1.5883525716221256,3.0966985964712364,-9717.652397817,0
205714286,2,1.1020736637412532e-06,-1.3528839684910738e-07,5.257098647991769e-07,1.8226751665360381,1.6137886399763868,-0.02310194989093364,1.6137886399763868,3.1184907036988596,-9717.36930284763,0
205714286,3,1.1038501395848157e-06,-1.9217567201251442e-07,5.057523878234558e-09,3.115281535716417,0.0,0.0,1.5859426405946784,3.1184907036988596,0.0,0
205714286,4,1.1055297727144048e-06,7.130123527207768e-08,5.6623548128270977e-08,0.6711608561015598,0.1526493283952652,-1.5707963267948966,1.5844283955431908,3.1190964493119093,0.0,0
205714286,5,1.2382820257480288e-06,-7.025920256200054e-08,-1.7676471704435857e-08,-2.895118630364177,1.871401996837292,3.141592653589793,1.605060492290805,3.1198103849488863,9292.680520586977,0
216000000,0,1.0978910439330973e-06,-2.829536164137274e-07,2.399444703758051e-06,1.6881788392148165,1.5531737047318988,-0.02317214348850058,1.5884189488578946,3.1184205101012927,-9724.830669868485,1
216000000,1,1.0987098033143742e-06,3.8304976906188564e-07,1.3468659276865235e-06,1.2937114284561966,1.553186838481367,0.04503032910865611,1.5884058151084264,3.096562324481137,-9717.583718655102,0
216000000,2,1.0987420063157121e-06,3.48353727383413e-08,5.433691803677913e-07,1.5067739900783277,1.6139190840440725,-0.02317214348850058,1.6139190840440725,3.1184205101012927,-9717.298906242642,0
216000000,3,1.1005157750816508e-06,-1.901079930767888e-07,-3.225374705386483e-08,-2.9735328374286563,0.0,0.0,1.5859886462757922,3.1184205101012927,0.0,0
216000000,4,1.1021952891348178e-06,5.762473971673687e-08,7.084996695520652e-08,0.8879771669529775,0.1526493283952652,-1.5707963267948966,1.5844698041872702,3.1190280949638343,0.0,0
216000000,5,1.2414747660839764e-06,3.1851698571249297e-09,-7.219214308257767e-08,-1.5267041951538558,1.857878695982039,3.141592653589793,1.605060492290805,3.1198103849488863,9330.786616459334,0
226285714,0,1.0945568205809299e-06,-6.817076663271926e-07,2.3255730593453265e-06,1.8559434370715373,1.553120017369096,-0.02324276486532926,1.5884726362206973,3.118349888724464,-9724.80551284996,1
226285714,1,1.0953780721882463e-06,7.686543629209872e-07,1.1755387930070914e-06,0.9917024852829092,1.553133271430235,0.045167430336633896,1.5884593821595583,3.0964252232531595,-9717.514411849266,0
226285714,2,1.0954103731362069e-06,2.0485187723513644e-07,5.062661127834451e-07,1.1863025434888093,1.614050321378075,-0.02324276486532926,1.614050321378075,3.118349888724464,-9717.227866336261,0
226285714,3,1.0971814183572162e-06,-1.809466309984155e-07,-6.830814839769413e-08,-2.7806281594948272,0.0,0.0,1.5860349321878597,3.118349888724464,0.0,0
226285714,4,1.0988608126086846e-06,4.126751643012866e-08,8.178028205153244e-08,1.1034639330182638,0.1526493283952652,-1.5707963267948966,1.5845114650823642,3.118959324033781,0.0,0
226285714,5,1.2446797434762413e-06,-5.6195079787512726e-08,-4.5134316660496335e-08,-2.464920533500652,1.8454902321960058,3.141592653589793,1.605060492290805,3.1198103849488863,9364.197521408027,0
236571429,0,1.0912226058935374e-06,-1.0601269826234737e-06,2.1874850474549273e-06,2.022074763265973,1.553066002012915,-0.02331381794316933,1.5885266515768781,3.118278835646624,-9724.780124878305,1
236571429,1,1.0920463649331412e-06,1.0908448658061643e-06,8.915345823954306e-07,0.6851939603507575,1.5530793778591507,0.045305368389465576,1.5885132757306424,3.0962872852003276,-9717.444469732822,0
236571429,2,1.092078764424642e-06,3.569033586232306e-07,4.1558669595100365e-07,0.8612189988296625,1.6141823592300262,-0.02331381794316933,1.6141823592300262,3.118278835646624,-9717.15617527114,0
236571429,3,1.093847069482821e-06,-1.6514719129298787e-07,-1.017963515462741e-07,-2.589203179149364,0.0,0.0,1.5860815008982283,3.118278835646624,0.0,0
236571429,4,1.0955263432006702e-06,2.3015445150155123e-08,8.895206135115944e-08,1.3176089653221859,0.1526493283952652,-1.5707963267948966,1.584553380539747,3.11889013270251,0.0,0
236571429,5,1.2478954771812146e-06,4.7309698471402576e-08,5.41299015149489e-08,0.8525312562176274,1.8341028763640574,3.141592653589793,1.605060492290805,3.1198103849488863,9393.640986781504,0
246857143,0,1.0878883999505888e-06,-1.4083056196061504e-06,1.9904549467161165e-06,2.186557800687268,1.553011655649565,-0.02338530669184648,1.5885809979402283,3.1182073468979468,-9724.754503118456,1
246857143,1,1.0887146817682113e-06,1.315372586636593e-06,5.16466454329873e-07,0.37414454435217953,1.5530251547769396,0.04544415094689985,1.5885674988128535,3.0961485026428934,-9717.373884521747,0
246857143,2,1.088747180405636e-06,4.7368599737245567e-07,2.784838770487165e-07,0.531481016401311,1.6143152049401348,-0.023385306691846488,1.6143152049401348,3.1182073468979468,-9717.083825069676,0
