timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
154285714,1,1.119506578106666e-06,1.0659844519977923e-05,-4.1362982301507145e-06,-0.3701416510829058,1.6131187677383423,0.043622758239507675,1.6131194829940796,3.09796404838562,-9710.993804944475,0
164571429,0,1.1145622238473152e-06,1.50163496073219e-05,-7.744025906641916e-12,-5.157062874232283e-07,1.553437352180481,-0.022825364023447037,1.5881553888320923,3.118767261505127,-9724.953094361674,1
164571429,1,1.1161771453771507e-06,1.0678162652766332e-05,-4.1569455788703635e-06,-0.3712432088083992,1.6132451295852661,0.04375319182872772,1.6132457256317139,3.0978336334228516,-9710.886390850237,0
174857143,0,1.1112280162706156e-06,1.5061408703331836e-05,-8.215140373524221e-12,-5.454430282942976e-07,1.5533852577209473,-0.022893883287906647,1.588207483291626,3.118698835372925,-9724.929050883571,1
174857143,1,1.1128477126476355e-06,1.0696503522922285e-05,-4.17775572714163e-06,-0.3723525396902131,1.6133722066879272,0.043884411454200745,1.6133729219436646,3.0977022647857666,-9710.77802600579,0
185142857,0,1.1078936950070783e-06,1.5106737009773497e-05,-8.256558631236643e-12,-5.465481146520348e-07,1.5533329248428345,-0.022962817922234535,1.5882598161697388,3.1186299324035645,-9724.904802117182,1
185142857,1,1.1095182799181202e-06,1.071486076398287e-05,-4.19872185375425e-06,-0.37346921780063447,1.6134999990463257,0.04401642829179764,1.613500714302063,3.0975704193115234,-9710.668699996151,0
195428571,0,1.1045594874303788e-06,1.5152335436141584e-05,-8.211045558759178e-12,-5.418996690881897e-07,1.5532801151275635,-0.023032164201140404,1.5883126258850098,3.118560552597046,-9724.880307081643,1
195428571,1,1.106188847188605e-06,1.0733248927863315e-05,-4.219825768814189e-06,-0.3745912426459559,1.613628625869751,0.044149238616228104,1.6136293411254883,3.097437620162964,-9710.558359096263,0
205714286,0,1.1012252798536792e-06,1.5198216715361923e-05,-8.286360313192187e-12,-5.452192496252373e-07,1.5532270669937134,-0.023101937025785446,1.5883656740188599,3.118490695953369,-9724.855601602447,1
205714286,1,1.1028596418327652e-06,1.0751675290521234e-05,-4.241086116962833e-06,-0.3757198235345551,1.6137580871582031,0.04428284987807274,1.6137586832046509,3.097303867340088,-9710.446993922616,0
216000000,0,1.0978910722769797e-06,1.5244372661982197e-05,-8.178974858497057e-12,-5.365242007559775e-07,1.5531737804412842,-0.023172128945589066,1.588418960571289,3.1184206008911133,-9724.83068612241,1
216000000,1,1.0995303227900877e-06,1.0770110748126172e-05,-4.262505171936937e-06,-0.37685599529155517,1.6138882637023926,0.04441726952791214,1.6138888597488403,3.0971693992614746,-9710.334644927194,0
226285714,0,1.0945567510134424e-06,1.5290808732970618e-05,-8.104753847215651e-12,-5.300408885331956e-07,1.5531200170516968,-0.023242749273777008,1.5884727239608765,3.118350028991699,-9724.805516320206,1
226285714,1,1.0962010037474101e-06,1.0788586223497987e-05,-4.284082933736499e-06,-0.3779987031586612,1.6140191555023193,0.044552505016326904,1.6140198707580566,3.097034215927124,-9710.22130302583,0
236571429,0,1.0912225434367429e-06,1.5337531294790097e-05,-8.29241276339987e-12,-5.406615056893711e-07,1.5530660152435303,-0.02331380359828472,1.588526725769043,3.118278980255127,-9724.780130412699,1
236571429,1,1.0928717983915703e-06,1.080708079825854e-05,-4.3058271330664866e-06,-0.379149156496706,1.614150881767273,0.044688574969768524,1.6141515970230103,3.096898317337036,-9710.10690399288,0
246857143,0,1.087888449546881e-06,1.538453761895653e-05,-7.874688748299441e-12,-5.118573559595132e-07,1.5530116558074951,-0.023385293781757355,1.5885810852050781,3.1182074546813965,-9724.754506082274,1
246857143,1,1.089542820409406e-06,1.082560538634425e-05,-4.327713668317301e-06,-0.38030501146470425,1.6142834424972534,0.044825468212366104,1.6142841577529907,3.0967612266540527,-9709.991446207066,0
257142857,0,1.0845542419701815e-06,1.543183134344872e-05,-8.410351408361105e-12,-5.450002155402458e-07,1.5529570579528809,-0.023457221686840057,1.5886356830596924,3.118135452270508,-9724.728662111662,1
257142857,1,1.0874631470869645e-06,1.3150519407645334e-05,-1.532230726297712e-06,-0.11599184099780337,1.6133105754852295,-0.06643407791852951,1.6133087873458862,3.0751492977142334,-9698.719733403253,0
257142857,2,1.0862136150535662e-06,1.084413997887168e-05,-4.349798473413102e-06,-0.38147128658558765,1.6144168376922607,0.04496321827173233,1.614417552947998,3.096623659133911,-9709.87490853649,0
267428571,0,1.0812199207066442e-06,1.547942156321369e-05,-8.084788914730634e-12,-5.222927020698965e-07,1.5529019832611084,-0.023529591038823128,1.5886907577514648,3.11806321144104,-9724.702554857822,1
267428571,1,1.0841376933967695e-06,1.3185095667722635e-05,-1.5398711639136309e-06,-0.11626209325582003,1.613440990447998,-0.0666385293006897,1.6134392023086548,3.0749449729919434,-9698.533714655185,0
267428571,2,1.0828844096977264e-06,1.08627200461342e-05,-4.3719910536310636e-06,-0.3826395856316092,1.614551067352295,0.045101799070835114,1.6145516633987427,3.096484899520874,-9709.757295749763,0
277714286,0,1.0778858268167824e-06,1.5527301002293825e-05,-8.35662442022489e-12,-5.38189117283781e-07,1.5528466701507568,-0.02360241301357746,1.5887460708618164,3.117990255355835,-9724.676221679876,1
277714286,1,1.0808125807670876e-06,1.3219840184319764e-05,-1.547601755191863e-06,-0.11653617250726062,1.6135722398757935,-0.06684423238039017,1.6135704517364502,3.0747392177581787,-9698.345967982235,0
277714286,2,1.0795555454023997e-06,1.088131102733314e-05,-4.394394181872485e-06,-0.3838190909500707,1.6146860122680664,0.04524124041199684,1.6146867275238037,3.0963454246520996,-9709.63863898609,0
288000000,0,1.0745516192400828e-06,1.557547875563614e-05,-8.503619683408736e-12,-5.459620096962203e-07,1.5527909994125366,-0.02367568574845791,1.5888017416000366,3.117917060852051,-9724.649640786161,1
288000000,1,1.0774874681374058e-06,1.3254769328341354e-05,-1.5553943057966535e-06,-0.11681179612663684,1.6137043237686157,-0.06705119460821152,1.6137025356292725,3.0745322704315186,-9698.156477902507,0
288000000,2,1.0762264537333976e-06,1.0899920198426116e-05,-4.416944193508243e-06,-0.3850044499673717,1.6148219108581543,0.04538155347108841,1.614822506904602,3.096205234527588,-9709.518825050383,0
298285714,0,1.0712174116633832e-06,1.562395664223004e-05,-8.381786584243933e-12,-5.364701641316625e-07,1.5527348518371582,-0.023749414831399918,1.588857889175415,3.1178433895111084,-9724.622788402296,1
298285714,1,1.0741624691945617e-06,1.3289869457366876e-05,-1.5632306258339668e-06,-0.11708770904482824,1.6138372421264648,-0.06725945323705673,1.6138354539871216,3.074323892593384,-9697.965209340371,0
298285714,2,1.072897589438071e-06,1.0918563020823058e-05,-4.439659733179724e-06,-0.38619657059074863,1.6149585247039795,0.04552273452281952,1.6149592399597168,3.0960640907287598,-9709.397950574037,0
308571429,0,1.0678833177735214e-06,1.5672738300054334e-05,-8.494453404561675e-12,-5.419891050264901e-07,1.5526784658432007,-0.023823602125048637,1.5889142751693726,3.117769241333008,-9724.595704346775,1
308571429,1,1.0708375839385553e-06,1.3325142390385736e-05,-1.5711577816546196e-06,-0.11736736595519166,1.6139709949493408,-0.06746899336576462,1.6139692068099976,3.0741143226623535,-9697.772161028819,0
308571429,2,1.0695686114559066e-06,1.0937218576145824e-05,-4.4625517148233484e-06,-0.387396901267835,1.615096092224121,0.045664794743061066,1.6150968074798584,3.0959219932556152,-9709.275901589808,0
318857143,0,1.0645492238836596e-06,1.572182918607723e-05,-8.320580335841044e-12,-5.292374212543104e-07,1.5526217222213745,-0.023898256942629814,1.5889710187911987,3.11769437789917,-9724.568364000552,1
318857143,1,1.0675125849957112e-06,1.3360598131839652e-05,-1.579158265485603e-06,-0.11764934579393506,1.6141055822372437,-0.06767984479665756,1.6141036748886108,3.0739035606384277,-9697.577302369256,0
318857143,2,1.06623974716058e-06,1.0955895049846731e-05,-4.485620593186468e-06,-0.38860513437752014,1.6152344942092896,0.045807745307683945,1.6152352094650269,3.0957789421081543,-9709.152717156574,0
329142857,0,1.0612151299937977e-06,1.5771223843330517e-05,-8.522940166122428e-12,-5.404108299259134e-07,1.5525646209716797,-0.0239733774214983,1.5890281200408936,3.117619276046753,-9724.540766188813,1
329142857,1,1.0641876997397048e-06,1.3396226677286904e-05,-1.5872240055614384e-06,-0.11793311097924632,1.6142410039901733,-0.06789202988147736,1.6142390966415405,3.0736913681030273,-9697.38060736414,0
329142857,2,1.0629107691784156e-06,1.0974596079904586e-05,-4.508855909080012e-06,-0.3898202561332578,1.6153737306594849,0.045951586216688156,1.6153744459152222,3.095635175704956,-9709.028390227213,0
339428571,0,1.0578809224170982e-06,1.582092954777181e-05,-8.847326517236187e-12,-5.592166054794995e-07,1.5525071620941162,-0.024048972874879837,1.589085578918457,3.1175436973571777,-9724.512907117987,1
339428571,1,1.060863041857374e-06,1.343204166914802e-05,-1.5953338561303099e-06,-0.11821696446487784,1.6143772602081299,-0.0681055337190628,1.6143752336502075,3.0734777450561523,-9697.1820744031,0
339428571,2,1.0595821322567645e-06,1.099330711440416e-05,-4.532272669166559e-06,-0.3910438244430748,1.6155139207839966,0.04609633609652519,1.6155146360397339,3.0954904556274414,-9708.902853579415,0
349714286,0,1.0545467148403986e-06,1.5870948118390515e-05,-8.581611983526916e-12,-5.407119927247514e-07,1.552449345588684,-0.024125050753355026,1.5891433954238892,3.1174676418304443,-9724.48478339399,1
349714286,1,1.0575382702882052e-06,1.3468032193486579e-05,-1.6035363614719245e-06,-0.11850454270089711,1.6145143508911133,-0.06832040101289749,1.614512324333191,3.073262929916382,-9696.981662379092,0
349714286,2,1.0562533816482755e-06,1.1012038157787174e-05,-4.555856321530882e-06,-0.3922743065339105,1.6156549453735352,0.04624200984835625,1.6156556606292725,3.0953447818756104,-9708.77614477134,0
360000000,0,1.0512127346373745e-06,1.592128501215484e-05,-8.489112190979142e-12,-5.331926527599667e-07,1.5523911714553833,-0.024201609194278717,1.58920156955719,3.1173911094665527,-9724.456393782548,1
360000000,1,1.0542136124058743e-06,1.3504204616765492e-05,-1.61180219038215e-06,-0.11879360675119363,1.6146522760391235,-0.06853661686182022,1.6146502494812012,3.0730466842651367,-9696.779369415666,0
360000000,2,1.0529246310397866e-06,1.1030794667021837e-05,-4.5796109588991385e-06,-0.3935117688775924,1.6157968044281006,0.04638860002160072,1.615797519683838,3.095198154449463,-9708.64825983895,0
370285714,0,1.0478786407475127e-06,1.597194204805419e-05,-9.090883427986807e-12,-5.691783379024556e-07,1.5523325204849243,-0.024278651922941208,1.589260220527649,3.117314100265503,-9724.427714318532,1
370285714,1,1.0508889545235434e-06,1.3540559848479461e-05,-1.6201381640712498e-06,-0.11908462127313926,1.6147911548614502,-0.06875419616699219,1.6147891283035278,3.072829008102417,-9696.575122901366,0
370285714,2,1.0495959941181354e-06,1.1049572094634641e-05,-4.603541583492188e-06,-0.3947566657275687,1.6159396171569824,0.046536121517419815,1.6159403324127197,3.095050573348999,-9708.519132428595,0
380571429,0,1.0445445468576509e-06,1.6022926502046175e-05,-8.504156580324551e-12,-5.30749272252965e-07,1.5522736310958862,-0.024356188252568245,1.589319109916687,3.117236614227295,-9724.39878384231,1
380571429,1,1.0475646377017256e-06,1.3577101526607294e-05,-1.6285457604681142e-06,-0.119377633853638,1.6149308681488037,-0.06897316873073578,1.6149287223815918,3.0726101398468018,-9696.368941498291,0
380571429,2,1.0462673571964842e-06,1.1068355888710357e-05,-4.62768412035075e-06,-0.39601214755318287,1.6160833835601807,0.04668458178639412,1.616084098815918,3.094902276992798,-9708.388751220147,0
390857143,0,1.041210452967789e-06,1.6074229279183783e-05,-8.625548192364718e-12,-5.366072638726153e-07,1.55221426486969,-0.024434221908450127,1.5893784761428833,3.1171584129333496,-9724.369556856942,1
390857143,1,1.0442400935062324e-06,1.3613831470138393e-05,-1.637041350477375e-06,-0.11967378527295137,1.615071415901184,-0.069193534553051,1.6150693893432617,3.072389602661133,-9696.160812999018,0
390857143,2,1.0429389476485085e-06,1.1087155144196004e-05,-4.651983999792719e-06,-0.3972736349023784,1.6162279844284058,0.04683399945497513,1.616228699684143,3.094752788543701,-9708.25715232903,0
401142857,0,1.0378763590779272e-06,1.612587038835045e-05,-8.597380619923545e-12,-5.331421134411198e-07,1.5521546602249146,-0.0245127584785223,1.5894380807876587,3.117079973220825,-9724.340073298898,1
401142857,1,1.0409157766844146e-06,1.3650747860083356e-05,-1.6456011735499487e-06,-0.11997133721651461,1.6152129173278809,-0.06941530108451843,1.615210771560669,3.0721678733825684,-9695.950668725452,0
401142857,2,1.0396103107268573e-06,1.1105970770586282e-05,-4.67647441837471e-06,-0.3985435698663151,1.6163735389709473,0.046984367072582245,1.6163742542266846,3.094602346420288,-9708.124278720166,0
411428571,0,1.034542378874903e-06,1.6177840734599158e-05,-8.833154693799194e-12,-5.460033164319056e-07,1.552094578742981,-0.024591799825429916,1.5894981622695923,3.1170010566711426,-9724.310287793067,1
411428571,1,1.037591346175759e-06,1.3687840692000464e-05,-1.6542435332667083e-06,-0.12027167069400696,1.6153552532196045,-0.06963849067687988,1.6153532266616821,3.0719447135925293,-9695.738532199917,0
411428571,2,1.0362819011788815e-06,1.112480185838649e-05,-4.7011562855914235e-06,-0.39982196267972925,1.6165200471878052,0.04713569954037666,1.6165207624435425,3.0944511890411377,-9707.99011539597,0
421714286,0,1.0312082849850412e-06,1.623014577489812e-05,-8.494659836655316e-12,-5.233877720182007e-07,1.5520340204238892,-0.02467135339975357,1.589558720588684,3.1169214248657227,-9724.280196553354,1
421714286,1,1.0342672567276168e-06,1.3725135431741364e-05,-1.6629566061965306e-06,-0.12057368020442871,1.615498661994934,-0.06986313313245773,1.6154965162277222,3.0717201232910156,-9695.524267169141,0
421714286,2,1.0329534916309058e-06,1.1143648407596629e-05,-4.726018687506439e-06,-0.40110789452206114,1.6166675090789795,0.047288019210100174,1.6166682243347168,3.094298839569092,-9707.854643795918,0
432000000,0,1.0278743047820171e-06,1.628278914722614e-05,-9.048511072362597e-12,-5.557101421965615e-07,1.5519732236862183,-0.024751421064138412,1.589619517326355,3.1168413162231445,-9724.249840747372,1
432000000,1,1.0309430535926367e-06,1.3762621165369637e-05,-1.6717334574423148e-06,-0.12087693658994042,1.615642786026001,-0.07008922100067139,1.615640640258789,3.0714938640594482,-9695.308020405966,0
432000000,2,1.02962508208293e-06,1.1162498594785575e-05,-4.751087999466108e-06,-0.40240366595525684,1.6168159246444702,0.04744132235646248,1.6168166399002075,3.0941455364227295,-9707.717857192429,0
442285714,0,1.0245402108921553e-06,1.6335772670572624e-05,-9.068980809379124e-12,-5.551608113226942e-07,1.5519119501113892,-0.02483201213181019,1.589680790901184,3.116760730743408,-9724.219172716255,1
442285714,1,1.0276189641444944e-06,1.3800305168842897e-05,-1.6806180838102591e-06,-0.1211844948347613,1.6157879829406738,-0.07031677663326263,1.615785837173462,3.0712664127349854,-9695.08960810476,0
442285714,2,1.0262966725349543e-06,1.118136424338445e-05,-4.776320565724745e-06,-0.40370549595612676,1.6169652938842773,0.04759562015533447,1.616965889930725,3.093991279602051,-9707.579741935866,0
452571429,0,1.0242949883831898e-06,1.3838178347214125e-05,-1.6895545513762045e-06,-0.12149240180847361,1.615934133529663,-0.07054580748081207,1.6159318685531616,3.0710372924804688,-9694.869063189053,0
452571429,1,1.0229683766738162e-06,1.1200250810361467e-05,-4.8017541303124744e-06,-0.40501598466236316,1.6171154975891113,0.04775093123316765,1.6171162128448486,3.0938358306884766,-9707.440334438837,0
462857143,0,1.0209712399955606e-06,1.3876247976440936e-05,-1.6985761703836033e-06,-0.12180294358490003,1.6160811185836792,-0.0707763284444809,1.6160788536071777,3.0708067417144775,-9694.646413977493,0
462857143,1,1.019640194499516e-06,1.1219131010875572e-05,-4.82740142615512e-06,-0.40633687832863846,1.6172668933868408,0.04790725186467171,1.6172676086425781,3.093679428100586,-9707.299466790053,0
473142857,0,1.017647264234256e-06,1.3914513147028629e-05,-1.7076906715374207e-06,-0.12211663977976421,1.6162291765213013,-0.07100836932659149,1.6162269115447998,3.0705747604370117,-9694.421521348511,0
473142857,1,1.0163120123252156e-06,1.1238025763304904e-05,-4.853228801948717e-06,-0.407664875665265,1.6174191236495972,0.048064593225717545,1.6174198389053345,3.093522310256958,-9707.157285926043,0
483428571,0,1.0143235158466268e-06,1.3952972039987799e-05,-1.7168764543384896e-06,-0.12243194106804492,1.6163781881332397,-0.07124193012714386,1.6163759231567383,3.070341110229492,-9694.194423213119,0
483428571,1,1.0129838301509153e-06,1.1256936886638869e-05,-4.879249900113791e-06,-0.4090008578934528,1.6175724267959595,0.04822298139333725,1.6175731420516968,3.0933637619018555,-9707.013662952375,0
493714286,0,1.0109997674589977e-06,1.3991635569254868e-05,-1.7261496623177663e-06,-0.12274986219399185,1.6165281534194946,-0.07147703319787979,1.6165257692337036,3.070106029510498,-9693.965089674442,0
493714286,1,1.0096557616634527e-06,1.1275839824520517e-05,-4.905492005491396e-06,-0.41034756767588887,1.6177266836166382,0.048382412642240524,1.6177273988723755,3.0932044982910156,-9706.868644382854,0
504000000,0,1.007676246445044e-06,1.4030499187356327e-05,-1.73551484294876e-06,-0.12307072542314068,1.616679072380066,-0.07171368598937988,1.616676688194275,3.0698695182800293,-9693.733500915625,0
504000000,1,1.0063276931759901e-06,1.1294759133306798e-05,-4.931920102535514e-06,-0.41170150013709245,1.6178820133209229,0.04854290559887886,1.6178827285766602,3.093043804168701,-9706.722157817525,0
514285714,0,1.0043527254310902e-06,1.4069565622776281e-05,-1.7449580127504305e-06,-0.12339348920120115,1.6168309450149536,-0.07195191085338593,1.6168286800384521,3.0696310997009277,-9693.499626546158,0
514285714,1,1.0029997383753653e-06,1.1313672985124867e-05,-4.958580575475935e-06,-0.41306672054832727,1.6180384159088135,0.04870445281267166,1.6180391311645508,3.0928823947906494,-9706.574197003525,0
524571429,0,1.0010292044171365e-06,1.4108845789451152e-05,-1.7544731463203789e-06,-0.12371760779549125,1.6169838905334473,-0.07219171524047852,1.6169815063476562,3.0693912506103516,-9693.263392910254,0
524571429,1,9.996717835747404e-07,1.1332602298352867e-05,-4.985434770787833e-06,-0.41443957993315367,1.6181957721710205,0.048867080360651016,1.6181964874267578,3.092719793319702,-9706.42479464062,0
534857143,0,9.977059107768582e-07,1.4148316040518694e-05,-1.7640860505707678e-06,-0.12404505592655023,1.6171379089355469,-0.07243312150239944,1.6171354055404663,3.069149971008301,-9693.024768583793,0
534857143,1,9.963438287741155e-07,1.1351534340064973e-05,-5.012484507460613e-06,-0.4158205392178853,1.6183542013168335,0.04903080314397812,1.6183549165725708,3.0925559997558594,-9706.273879113192,0
534857143,2,9.957975635188632e-07,-8.554341235367247e-08,2.586004939075792e-07,1.8902594659832916,1.581884503364563,-0.05870431289076805,1.6281673908233643,3.124901294708252,-9711.596609972898,0
545142857,0,9.943825034497422e-07,1.418800457031466e-05,-1.773793201209628e-06,-0.12437530234893675,1.617292881011963,-0.0726761519908905,1.6172903776168823,3.0689070224761963,-9692.783775592545,0
545142857,1,9.930161013471661e-07,1.1370456377335358e-05,-5.039755251345923e-06,-0.4172117976399987,1.6185137033462524,0.049195632338523865,1.6185144186019897,3.0923912525177,-9706.121434948775,0
555428571,0,9.89688260233379e-07,1.138937659561634e-05,-5.067238816991448e-06,-0.41861238586465777,1.6186742782592773,0.04936155676841736,1.6186749935150146,3.0922253131866455,-9705.96745725293,0
565714286,0,9.863605328064295e-07,1.1408301361370832e-05,-5.094938387628645e-06,-0.42002223104788805,1.6188359260559082,0.049528613686561584,1.6188366413116455,3.0920581817626953,-9705.81191783574,0
576000000,0,9.830326916926424e-07,1.1427218851167709e-05,-5.122866241435986e-06,-0.4214425140450788,1.618998646736145,0.049696799367666245,1.6189994812011719,3.0918900966644287,-9705.654807978766,0
576000000,1,9.824791504797759e-07,-8.417171670771495e-08,2.5978275175475574e-07,1.8841308279689983,1.5820348262786865,-0.05950076878070831,1.62894606590271,3.1246743202209473,-9711.12264093803,0
586285714,0,9.797053053262061e-07,1.1446142707427498e-05,-5.150984179635998e-06,-0.4228699069470816,1.6191625595092773,0.04986613616347313,1.6191632747650146,3.0917205810546875,-9705.496050284319,0
596571429,0,9.763775778992567e-07,1.1465059287729673e-05,-5.179354047868401e-06,-0.42430925310922013,1.6193275451660156,0.05003662779927254,1.619328260421753,3.09155011177063,-9705.335687814977,0
