timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
102857143,0,2.8024510499637876e-06,2.697721544575709e-07,-5.409976400042161e-08,-0.19791351132517876,1.578175995965706,0.01764697744631794,1.5634166576240873,3.1239456761434754,-9727.173066471898,0
102857143,1,2.8065468879098714e-06,-2.9869537888553394e-08,-1.9853219831290006e-08,-2.554977484555804,0.1526493283952652,-1.5707963267948966,1.5618683413747299,3.1327535980779366,0.0,0
102857143,2,2.874656214812791e-06,-1.2133707228560655e-08,2.8752472591321966e-08,1.9701280411868307,2.125792054133483,3.141592653589793,1.5707963267948966,3.132622305968306,8268.66315238582,0
102857143,3,2.8048196321230035e-06,-1.6111901637886547e-08,1.0078365804423956e-08,2.582617303023707,0.0,0.0,1.5624635296382272,3.1325155219469885,0.0,0
113142857,0,2.7991160199252185e-06,2.734266293361291e-07,3.34989770741591e-08,0.12190789089492515,1.578184788693756,0.01766800641821933,1.5634078648960374,3.123924647171574,-9727.168822655482,0
113142857,1,2.803211510509839e-06,-2.0242227185010375e-08,-2.9658974554080097e-08,-2.1696799890108673,0.1526493283952652,-1.5707963267948966,1.5618577015518136,3.1327430634005764,0.0,0
113142857,2,2.877527876214178e-06,1.608663118835998e-08,2.6705971360034936e-08,1.0286427268565725,2.0840485996611573,3.141592653589793,1.5707963267948966,3.132622305968306,8475.398704585325,0
113142857,3,2.801484244691308e-06,-1.874695501966185e-08,3.2525399578423257e-09,2.9698057225129455,0.0,0.0,1.5624535990983084,3.1325047035534768,0.0,0
123428571,0,2.7957809913442746e-06,2.493590672804267e-07,1.1783678641126428e-07,0.4414545373558644,1.5781936023958536,0.017689085562913983,1.5633990511939397,3.123903568026879,-9727.164563642926,0
123428571,1,2.7998761337387336e-06,-7.62455823047983e-09,-3.513321076314651e-08,-1.7845010433790989,0.1526493283952652,-1.5707963267948966,1.5618470363405426,3.1327325035827593,0.0,0
123428571,2,2.8804635068022924e-06,2.5781814892893524e-08,1.7473020091224866e-08,0.5956204023660573,2.0476881944604317,3.141592653589793,1.5707963267948966,3.132622305968306,8643.453693335294,0
123428571,3,2.7981488578646034e-06,-1.860993445901089e-08,-4.069553288999385e-09,-2.926305203298358,0.0,0.0,1.5624436448624077,3.1324938593425444,0.0,0
133714286,0,2.7924459642261794e-06,2.0001022358055066e-07,1.9037636946836321e-07,0.7607254431840164,1.5782024371471226,0.017710215060157644,1.5633902164426707,3.1238824385296358,-9727.160289361602,0
133714286,1,2.7965407575988097e-06,6.137605605335469e-09,-3.5466759680564856e-08,-1.3994410726928381,0.1526493283952652,-1.5707963267948966,1.5618363456499438,3.132721918534386,0.0,0
133714286,2,2.88345138152057e-06,-3.0063701288393395e-08,8.010807868454691e-09,2.8811821611495665,2.0158125515504377,3.141592653589793,1.5707963267948966,3.132622305968306,8781.388590425218,0
133714286,3,2.794813471645058e-06,-1.571691407461477e-08,-1.080445352226937e-08,-2.5393452687852247,0.0,0.0,1.5624336668456158,3.1324829892216672,0.0,0
144000000,0,2.7891109385761804e-06,1.303714329233646e-07,2.437888275650088e-07,1.0797196195476373,1.578211293023045,0.017731395090565663,1.5633813605667484,3.1238612584992276,-9727.155999738437,0
144000000,1,2.793205382092332e-06,1.9029067897701855e-08,-3.060313276030178e-08,-1.0145005038470705,0.1526493283952652,-1.5707963267948966,1.5618256293886077,3.1327113081649256,0.0,0
144000000,2,2.886482332107151e-06,-3.052815589535241e-08,-5.830870249302035e-09,-2.952865964402584,1.9876943972047902,3.141592653589793,1.5707963267948966,3.132622305968306,8895.662033196104,0
144000000,3,2.791478086034851e-06,-1.0491836806544544e-08,-1.595458404700813e-08,-2.152500191724082,0.0,0.0,1.5624236649626162,3.1324720930978764,0.0,0
154285714,0,2.7857759143995494e-06,4.747176154536641e-08,2.7268891027307035e-07,1.3984360724927096,1.5782201700994645,0.017752625835618166,1.5633724834903286,3.123840027754175,-9727.151694699933,0
154285714,1,2.7898700072215752e-06,2.9160413204168736e-08,-2.124698770142679e-08,-0.6296797655994264,0.1526493283952652,-1.5707963267948966,1.5618148874646882,3.132700672383413,0.0,0
154285714,2,2.889549124454142e-06,-3.062517294356978e-08,-5.10066486770263e-09,-2.9765561474554962,1.9627438522634093,3.141592653589793,1.5707963267948966,3.132622305968306,8991.175930130421,0
154285714,3,2.7881427010361707e-06,-3.7039541074040803e-09,-1.8755826471407313e-08,-1.7657703848072452,0.0,0.0,1.5624136391276846,3.1324611708777597,0.0,0
164571429,0,2.7824408917015847e-06,-4.033745962984911e-08,2.741705034643494e-07,1.7168738032921873,1.5782290684525884,0.017773907477665253,1.5633635851372047,3.123818746112128,-9727.147374172144,0
164571429,1,2.786534632988827e-06,3.504460302994597e-08,-8.76117406314254e-09,-0.24497928903584226,0.1526493283952652,-1.5707963267948966,1.5618041197858985,3.1326900110984486,0.0,0
164571429,2,2.8926459975943685e-06,-2.2598450533212997e-08,-2.1240649538156072e-08,-2.387156965894062,1.940480615590198,3.141592653589793,1.5707963267948966,3.132622305968306,9071.678981726927,0
164571429,3,2.7848073166512157e-06,3.645763164461742e-09,-1.8790549826012962e-08,-1.3791562624732605,0.0,0.0,1.5624035892546855,3.1324502224674546,0.0,0
174857143,0,2.77910587048761e-06,-1.2422729422044427e-07,2.4808986792939037e-07,2.0350318086788266,1.5782379881589892,0.01779524019993218,1.5633546654308041,3.123797413389861,-9727.14303808068,0
174857143,1,2.783199259396384e-06,3.5814606183406866e-08,5.032470652771078e-09,0.13960049277868455,0.1526493283952652,-1.5707963267948966,1.5617933262595083,3.1326793242181927,0.0,0
174857143,2,2.8957683216222355e-06,2.948512487643774e-08,-9.50838962579705e-09,-0.3119517754050948,1.9205116171614043,3.141592653589793,1.5707963267948966,3.132622305968306,9140.062194262498,0
174857143,3,2.7814719328821973e-06,1.0472418456560652e-08,-1.6049423849431873e-08,-0.9926582413725642,0.0,0.0,1.5623935152570698,3.1324392477726497,0.0,0
185142857,0,2.7757708507629735e-06,-1.9577928261393865e-07,1.9706995800785407e-07,2.3529090803795256,1.5782469292956074,0.017816624186524604,1.563345724294186,3.1237760294032686,-9727.138686350707,0
185142857,1,2.779863886446555e-06,3.135030230855747e-08,1.8119354210351046e-08,0.5240591447418889,0.1526493283952652,-1.5707963267948966,1.561782506792342,3.132668611650364,0.0,0
185142857,2,2.8989123425576505e-06,-2.1223700648087492e-08,-2.252234124270275e-08,-2.3265173065370077,1.9025133285977458,3.141592653589793,1.5707963267948966,3.132622305968306,9198.57470167325,0
185142857,3,2.7781365497313355e-06,1.57673368456797e-08,-1.0932932536107144e-08,-0.6062767400182385,0.0,0.0,1.5623834170478723,3.13242824669858,0.0,0
195428571,0,2.7724358325330513e-06,-2.4782757653480915e-07,1.2622737058135289e-07,2.6705046051735306,1.5782558919397536,0.017838059622433938,1.5633367616500398,3.123754593967359,-9727.13431890694,0
195428571,1,2.776528514141659e-06,2.229620626710359e-08,2.858642400602006e-08,0.9083962296560293,0.1526493283952652,-1.5707963267948966,1.5617716612907762,3.132657873302237,0.0,0
195428571,2,2.902074990746443e-06,5.392015283087662e-11,-3.091297737742139e-08,-1.5690520723515313,1.886217851775337,3.141592653589793,1.5707963267948966,3.132622305968306,9248.981692555022,0
195428571,3,2.774801167200861e-06,1.8746923182716833e-08,-4.192415853257695e-09,-0.2200121789606337,0.0,0.0,1.5623732945397095,3.1324172191500246,0.0,0
205714286,0,2.7691008158032426e-06,-2.7517114797342734e-07,4.2651242853223494e-08,2.987817365183475,1.5782648761691105,0.01785954669354264,1.5633277774206829,3.1237331068962506,-9727.129935673638,0
205714286,1,2.7731931424840267e-06,9.967535147647037e-09,3.490151963868366e-08,1.2926113082278892,0.1526493283952652,-1.5707963267948966,1.5617607896607355,3.1326471090806414,0.0,0
205714286,2,2.905253735849595e-06,-2.3534136279262522e-08,1.999173589292119e-08,2.4374015950031547,1.871401996837292,3.141592653589793,1.5707963267948966,3.132622305968306,9292.680520586977,0
205714286,3,2.771465785293017e-06,1.896828752863486e-08,3.180613333274486e-09,0.16613501897980168,0.0,0.0,1.5623631476447772,3.132406165031302,0.0,0
216000000,0,2.7657658005789736e-06,-2.750858325374661e-07,-4.5312041269176104e-08,-2.978338969595245,1.5782738820617355,0.017881085586629562,1.5633187715280579,3.1237115680031637,-9727.125536574606,0
216000000,1,2.7698577714760005e-06,-3.8415603409247635e-09,3.613703165420679e-08,1.6767039390105678,0.1526493283952652,-1.5707963267948966,1.561749891807691,3.1326363188919544,0.0,0
216000000,2,2.908446476185543e-06,-2.4287461706443116e-08,-1.90145199117272e-08,-2.4773692768205913,1.857878695982039,3.141592653589793,1.5707963267948966,3.132622305968306,9330.786616459334,0
216000000,3,2.768130404010055e-06,1.639462483696571e-08,1.010051866209928e-08,0.5521644294110116,0.0,0.0,1.5623529762748474,3.1323950842462716,0.0,0
226285714,0,2.7624307868656987e-06,-2.475865746339489e-07,-1.288955761620618e-07,-2.661594812750748,1.5782829096960624,0.017902676489375432,1.5633097438937307,3.1236899771004176,-9727.121121533188,0
226285714,1,2.7665224011199335e-06,-1.7119531360523235e-08,3.2105304707849254e-08,2.0606736782870665,0.1526493283952652,-1.5707963267948966,1.5617389676366578,3.1326255026421026,0.0,0
226285714,2,2.9116514535778077e-06,-2.9662031180204222e-08,8.336861425858496e-09,2.8675996918957836,1.8454902321960058,3.141592653589793,1.5707963267948966,3.132622305968306,9364.197521408027,0
226285714,3,2.7647950233542406e-06,1.1400762620297556e-08,1.5547411689098266e-08,0.9380756254380113,0.0,0.0,1.5623427803412657,3.132383976698327,0.0,0
236571429,0,2.7590957746688957e-06,-1.9541557622895772e-07,-1.9978588658658744e-07,-2.3451365042411485,1.5782919591509046,0.01792431959036823,1.5633006944388885,3.123668333999425,-9727.116690472263,0
236571429,1,2.763187031418191e-06,-2.7930541813683615e-08,2.3386141724886426e-08,2.444520080419533,0.1526493283952652,-1.5707963267948966,1.5617280170521912,3.132614660236558,0.0,0
236571429,2,2.914867187282781e-06,3.062928148866154e-08,-3.015454646448482e-09,-0.09813382559462747,1.8341028763640574,3.141592653589793,1.5707963267948966,3.132622305968306,9393.640986781504,0
236571429,3,2.7614596433278466e-06,4.7181131555960755e-09,1.8717298151913275e-08,1.323868178477793,0.0,0.0,1.5623325597549496,3.1323728422903945,0.0,0
246857143,0,2.755760763994072e-06,-1.23759531476624e-07,-2.509469610723404e-07,-2.0289650819672485,1.5783010305054561,0.01794601507910871,1.563291623084337,3.1236466385106847,-9727.112243314246,0
246857143,1,2.7598516623731475e-06,-3.469642731692329e-08,1.124251613702674e-08,2.8282426975582244,0.1526493283952652,-1.5707963267948966,1.5617170399583846,3.132603791580334,0.0,0
246857143,2,2.91809242230424e-06,4.364116111927045e-09,3.043201609007479e-08,1.4283619998515085,1.8236026186966532,3.141592653589793,1.5707963267948966,3.132622305968306,9419.71139372523,0
246857143,3,2.758124263933159e-06,-2.6728164775419885e-09,1.914041792852311e-08,1.7095416575608358,0.0,0.0,1.562322314426385,3.1323616809249306,0.0,0
257142857,0,2.752425754846758e-06,-3.972599649554405e-08,-2.7731296938048726e-07,-1.713081588544669,1.5783101238392954,0.017967763146015926,1.563282529750498,3.1236248904437773,-9727.107779981081,0
257142857,1,2.756516293987192e-06,-3.642647056760201e-08,-2.5631198082785812e-09,-3.0713442275380802,0.1526493283952652,-1.5707963267948966,1.5617060362588668,3.132592896577984,0.0,0
257142857,2,2.921326088642675e-06,6.257550183462592e-09,3.0065011622782316e-08,1.365592016950963,1.8138917529767402,3.141592653589793,1.5707963267948966,3.132622305968306,9442.897549845928,0
257142857,3,2.7547888851724755e-06,-9.686504296225527e-09,1.6750407831143852e-08,2.095095629796765,0.0,0.0,1.562312044265624,3.1323504925039196,0.0,0
267428571,0,2.749090747232514e-06,4.83674607167667e-08,-2.7628202373548513e-07,-1.3974870719441386,1.578319239232386,0.017989563982432816,1.5632734143574074,3.1236030896073603,-9727.103300394232,0
267428571,1,2.753180926262723e-06,-3.286162295370617e-08,-1.602510201800487e-08,-2.687870532900148,0.1526493283952652,-1.5707963267948966,1.5616950058567984,3.132581975133598,0.0,0
267428571,2,2.751317504256601e-06,-3.2201344845163885e-08,5.126680241802875e-09,2.9837106706434127,1.8236026186966532,0.0,1.5707963267948966,3.1320616921953293,-9419.71139372523,0
267428571,3,2.7514535070481033e-06,-1.5291878061954302e-08,1.1894169490167398e-08,2.4805296601415234,0.0,0.0,1.5623017491822824,3.1323392769288696,0.0,0
277714286,0,2.7457557411569255e-06,1.318196587764177e-07,-2.4796364684449857e-07,-1.0821825852004499,1.57832837676508,0.01801141778063176,1.5632642768247131,3.1235812358091617,-9727.098804474695,0
277714286,1,2.749845559202152e-06,-2.4512298138190488e-08,-2.7186062320913572e-08,-2.3045219798437366,0.1526493283952652,-1.5707963267948966,1.5616839486548701,3.1325710271508,0.0,0
277714286,2,2.7480922692351417e-06,3.699918492570256e-09,3.24348138611235e-08,1.457214845197277,1.8341028763640574,0.0,1.5707963267948966,3.1320616921953293,-9393.640986781504,0
277714286,3,2.7481181295623617e-06,-1.8663732584476366e-08,5.281048381432768e-09,2.8658433114555772,0.0,0.0,1.5622914290855368,3.1323280341008095,0.0,0
288000000,0,2.7424207366256067e-06,2.0240533024040515e-07,-1.9515736613495983e-07,-0.7671691863542557,1.578337536518121,0.018033324733820293,1.5632551170716724,3.123559328855973,-9727.094292142985,0
288000000,1,2.7465101928079005e-06,-1.2584363140977658e-08,-3.4421286477728706e-08,-1.9212990251825686,0.1526493283952652,-1.5707963267948966,1.5616728645552989,3.1325600525327446,0.0,0
288000000,2,2.7448765355301684e-06,-9.32837217739435e-09,-3.1323896928342694e-08,-1.8602369444918982,1.8454902321960058,0.0,1.5707963267948966,3.1320616921953293,-9364.197521408027,0
288000000,3,2.7447827527175814e-06,-1.9303884929487103e-08,-2.1211603238377015e-09,-3.032149162733877,0.0,0.0,1.5622810838841217,3.1323167639202874,0.0,0
298285714,0,2.7390857336441978e-06,2.531828586345709e-07,-1.2306656491507318e-07,-0.4524479386848978,1.5783467185726443,0.018055285036146774,1.563245935017149,3.1235373685536465,-9727.089763319125,0
298285714,1,2.7431748270824046e-06,1.195804137065198e-09,-3.667464396005e-08,-1.5382021278840499,0.1526493283952652,-1.5707963267948966,1.5616617534598256,3.1325490511821155,0.0,0
298285714,2,2.741671558137903e-06,1.9770768944779098e-08,-2.6073370249269905e-08,-0.9220206061451022,1.857878695982039,0.0,1.5707963267948966,3.1320616921953293,-9330.786616459334,0
298285714,3,2.741447376516103e-06,-1.711432632556698e-08,-9.228075564789814e-09,-2.6470775893399434,0.0,0.0,1.5622707134863272,3.132305466287366,0.0,0
308571429,0,2.7357507322183673e-06,2.79171194606046e-07,-3.8777728653464284e-08,-0.13801991059399227,1.5783559230101813,0.018077298882706067,1.5632367305796118,3.123515354707087,-9727.085217922659,0
308571429,1,2.7398394620281086e-06,1.4831694617412625e-08,-3.361191058632656e-08,-1.1552317488946477,0.1526493283952652,-1.5707963267948966,1.5616506152697116,3.132538023001121,0.0,0
308571429,2,2.738478817801956e-06,-2.1592385587730496e-08,-2.4636779569043054e-08,-2.290435041384527,1.871401996837292,0.0,1.5707963267948966,3.1320616921953293,-9292.680520586977,0
308571429,3,2.7381120009602813e-06,-1.2411694312640444e-08,-1.499763300395341e-08,-2.262127719317416,0.0,0.0,1.5622603177999965,3.1322941411016227,0.0,0
318857143,0,2.7324157323538114e-06,2.778305093347043e-07,4.944201941806292e-08,0.1761138241617399,1.5783651499126616,0.018099366469545405,1.5632275036771315,3.123493287120248,-9727.08065587263,0
318857143,1,2.736504097647472e-06,2.6346094112055368e-08,-2.5669344865203167e-08,-0.7723883517219655,0.1526493283952652,-1.5707963267948966,1.5616394498857369,3.1325269678914918,0.0,0
318857143,2,2.7353000726988036e-06,3.279475361350909e-08,-4.494278117426287e-10,-0.013703401617834498,1.886217851775337,0.0,1.5707963267948966,3.1320616921953293,-9248.981692555022,0
318857143,3,2.7347766260524794e-06,-5.88100215313738e-09,-1.8582732474679734e-08,-1.8772999981877299,0.0,0.0,1.5622498967325225,3.1322827882621422,0.0,0
329142857,0,2.729080734056253e-06,2.4930099933264314e-07,1.3295888722960322e-07,0.4899521867033038,1.5783743993624144,0.018121487993670166,1.5632182542273787,3.123471165596123,-9727.076077087599,0
329142857,1,2.7331687339429644e-06,3.406757118938761e-08,-1.3990598123168939e-08,-0.38967240179446044,0.1526493283952652,-1.5707963267948966,1.5616282572081959,3.132515885754479,0.0,0
329142857,2,2.732137424510011e-06,2.354644141872936e-08,-2.288568952793338e-08,-0.7711686356868955,1.9025133285977458,0.0,1.5707963267948966,3.1320616921953293,-9198.57470167325,0
329142857,3,2.7314412517950747e-06,1.5245409083852925e-09,-1.945528923123458e-08,-1.492594874091668,0.0,0.0,1.5622394501908456,3.1322714076675164,0.0,0
339428571,0,2.725745737331445e-06,1.963783517145266e-07,2.0361743756445054e-07,0.8034940930294302,1.578383671442172,0.01814366365304968,1.5632089821476212,3.1234489899367435,-9727.071481485615,0
339428571,1,2.729833370917069e-06,3.6872542975103775e-08,-2.612230048262148e-10,-0.0070843672181412284,0.1526493283952652,-1.5707963267948966,1.5616170371368951,3.13250477649085,0.0,0
339428571,2,2.7289934035745957e-06,1.0571556886813434e-08,3.112744171976472e-08,1.2433968953868098,1.9205116171614043,0.0,1.5707963267948966,3.1320616921953293,-9140.062194262498,0
339428571,3,2.728105878190454e-06,8.722908232913998e-09,-1.7483568127969064e-08,-1.108012796858033,0.0,0.0,1.562228978081451,3.132259999215841,0.0,0
349714286,0,2.722410742185166e-06,1.2423030165048046e-07,2.545339519225942e-07,1.1167384535509144,1.5783929662350715,0.018165893646623247,1.5631996873547216,3.12342675994317,-9727.066868984237,0
349714286,1,2.726498008572279e-06,3.4347939370039626e-08,1.3535151350982434e-08,0.37537528192192254,0.1526493283952652,-1.5707963267948966,1.5616057895711501,3.1324936400008845,0.0,0
349714286,2,2.725871079546729e-06,2.2167074221117203e-08,-2.432639268237976e-08,-0.8318082950439498,1.940480615590198,0.0,1.5707963267948966,3.1320616921953293,-9071.678981726927,0
349714286,3,2.7247705052410183e-06,1.4661414897802674e-08,-1.2951540366070679e-08,-0.7235542189349734,0.0,0.0,1.5622184803103645,3.132248562804713,0.0,0
360000000,0,2.7190757486232245e-06,3.988390790421361e-08,2.807612495703037e-07,1.4296841734398624,1.5784022838246583,0.018188178174305986,1.563190369765135,3.1234044754154873,-9727.06223950051,0
360000000,1,2.723162646911102e-06,2.6851033929189737e-08,2.5403623239057036e-08,0.7577060730377317,0.1526493283952652,-1.5707963267948966,1.561594514409783,3.132482476184375,0.0,0
360000000,2,2.722774206406503e-06,4.910399477040767e-09,-3.258075944442629e-08,-1.4212074767217995,1.9627438522634093,0.0,1.5707963267948966,3.1320616921953293,-8991.175930130421,0
360000000,3,2.7214351329491778e-06,1.8470528119099866e-08,-6.517493248887777e-09,-0.33921959492432097,0.0,0.0,1.5622079567831524,3.1322370983312258,0.0,0
370285714,0,2.715740756651459e-06,-4.8464805687049174e-08,2.7976132431492727e-07,1.742330152338652,1.5784116242948871,0.018210517436994842,1.5631810292949062,3.1233821361527982,-9727.057592950972,0
370285714,1,2.719827285936057e-06,1.5457916053170066e-08,3.362630014274709e-08,1.1399075315040195,0.1526493283952652,-1.5707963267948966,1.5615832115511177,3.13247128494062,0.0,0
370285714,2,2.7197074140595117e-06,5.687199353221825e-09,-3.2491897121331575e-08,-1.3975172936106794,1.9876943972047902,0.0,1.5707963267948966,3.1320616921953293,-8895.662033196104,0
370285714,3,2.718099761317356e-06,1.9590872925989324e-08,8.820006708593871e-10,0.04499061841840904,0.0,0.0,1.562197407404916,3.1322256056919673,0.0,0
380571429,0,2.712405766275733e-06,-1.3225044651813298e-07,2.516414419449256e-07,2.0546752847091803,1.578420987730126,0.018232911636574672,1.5631716658596673,3.1233597419532186,-9727.052929251646,0
380571429,1,2.7164919256496747e-06,1.808179716407626e-09,3.701042025400027e-08,1.521979179901551,0.1526493283952652,-1.5707963267948966,1.561571880892979,3.1324600661684237,0.0,0
