timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
5000000000,1,4.314901502766588e-07,-1.6847327515279176e-06,2.8378295269249065e-08,3.1247498565687546,1.6776810884475708,0.3914697468280792,1.6776795387268066,-2.750115394592285,-8941.630067038464,0
5000000000,2,4.145992704707169e-07,-2.749014583969256e-06,-1.5185257495886617e-08,-3.136068818563192,1.6820532083511353,-0.27484387159347534,1.6819720268249512,2.8642208576202393,-9305.908402371959,0
5000000000,3,4.144646084114356e-07,2.756252342805965e-06,1.582752240381069e-08,0.005742343757625806,1.6820895671844482,-0.27367472648620605,1.6820896863937378,-2.867912769317627,-9308.932153946405,0
5500000000,0,2.426048126835667e-07,1.0933756129816175e-05,0.0,0.0,1.4854472875595093,0.2463919073343277,1.656145453453064,-2.895200729370117,-9400.782392394309,1
5500000000,1,2.427268839255703e-07,-1.0917749932559673e-05,1.5495962291112164e-09,3.141450719928711,1.485490083694458,0.24838870763778687,1.6560544967651367,2.8908910751342773,-9396.076981127022,0
5500000000,2,2.896012745168264e-07,-1.2795673001164687e-06,2.8022942188954403e-08,3.119695826972142,1.7304232120513916,0.609577476978302,1.7304173707962036,-2.5320074558258057,-7875.260895279462,0
5500000000,3,2.6377585982118035e-07,-2.5239892238460016e-06,-3.254012526099359e-08,-3.1287010285876735,1.7462064027786255,-0.4450993239879608,1.745895504951477,2.6927318572998047,-8646.295983670228,0
5500000000,4,2.6356411808592384e-07,2.5482752334937686e-06,3.378596247216592e-08,0.01325758793910193,1.7463487386703491,-0.4433591663837433,1.7463489770889282,-2.6982290744781494,-8653.241785648874,0
6000000000,0,9.553509983106778e-08,2.776551991701126e-05,0.0,0.0,1.3525938987731934,0.6842824816703796,1.7889988422393799,-2.457310199737549,-7359.944399771305,1
6000000000,1,9.584469751189317e-08,-2.702094025153201e-05,9.631107467100719e-09,3.141236222356476,1.353306531906128,0.6884053349494934,1.7874548435211182,2.4484524726867676,-7336.285439076524,0
6000000000,2,1.8476679031209642e-07,-5.565841547650052e-07,1.0019721052856312e-08,3.1235924306459144,1.8225860595703125,1.1550273895263672,1.8225712776184082,-1.9865622520446777,-3805.5571518561615,0
6000000000,3,1.4048454488602147e-07,7.642619834768993e-07,8.410883367560018e-08,0.10961125886337535,1.9046319723129272,-0.9949817061424255,1.9046317338943481,-2.1466116905212402,-5005.125218008975,0
6000000000,4,1.4088138300394348e-07,-7.810411943864892e-07,-7.249882116866502e-08,-3.049034577341633,1.9036551713943481,-0.9970279335975647,1.901546597480774,2.1401443481445312,-4991.0269173801,0
6500000000,0,1.094602879447848e-07,2.423327896394767e-05,0.0,0.0,1.3807179927825928,2.561025381088257,1.7608747482299805,-0.5805674195289612,7988.366028485411,1
6500000000,1,1.0973060682317737e-07,-2.3796143068466336e-05,7.386444345058862e-09,3.1412822484923546,1.3811897039413452,2.557161808013916,1.7598488330841064,0.588872492313385,7968.782820430362,0
6500000000,2,1.923365999800808e-07,-6.160243515296315e-07,1.2001290627949857e-08,3.12211327325121,1.8124743700027466,2.072913408279419,1.812456488609314,-1.0686832666397095,4546.293121237519,0
6500000000,3,1.5067236347476864e-07,-9.788483339434606e-07,-6.971722399384817e-08,-3.0704889989365034,1.881273627281189,-2.2478067874908447,1.8795335292816162,0.8984422087669373,5803.446504286624,0
6500000000,4,1.503013891124283e-07,1.0070396001538029e-06,7.783742006495231e-08,0.07713993218705369,1.882065773010254,-2.249997615814209,1.8820676803588867,-0.8915925621986389,5817.770910589106,0
7000000000,0,2.5965533723137924e-07,1.0215781003353186e-05,0.0,0.0,1.4910640716552734,2.9117913246154785,1.6505286693572998,-0.2298014760017395,9443.099136853702,1
7000000000,1,2.597694219730329e-07,-1.020351737679448e-05,1.353810286097712e-09,3.141459972845677,1.4910989999771118,2.909918785095215,1.6504560708999634,0.23384760320186615,9438.972367915261,0
7000000000,2,3.040274521026731e-07,-1.3470486237565638e-06,2.8813706975938658e-08,3.12020566490024,1.7227883338928223,2.5655601024627686,1.7227742671966553,-0.5760319828987122,8064.933255109082,0
7000000000,3,2.7953802828051266e-07,-2.6012562557298224e-06,-2.952934252675732e-08,-3.1302411867327815,1.7362215518951416,-2.723987340927124,1.735948920249939,0.42119061946868896,8771.47186421261,0
7000000000,4,2.7933825208492635e-07,2.6219101982860593e-06,3.0656003957574285e-08,0.011691707486244091,1.7363409996032715,-2.725647449493408,1.7363418340682983,-0.4159400761127472,8777.745692096494,0
7500000000,0,4.18861503703738e-07,6.332836619549198e-06,0.0,0.0,1.5214020013809204,3.0001935958862305,1.6201907396316528,-0.1413990557193756,9620.10835633935,1
7500000000,1,4.477239770039887e-07,-1.7036170447681798e-06,2.7851795536548707e-08,3.1252454852906797,1.673791527748108,2.7652060985565186,1.673779845237732,-0.37638410925865173,8999.96730932862,0
7500000000,2,4.314690897899709e-07,-2.733881956373807e-06,-1.4165831174750565e-08,-3.1364111188255275,1.6776862144470215,-2.8778862953186035,1.677600622177124,0.2661401331424713,9339.021418967692,0
7500000000,3,4.313397141686437e-07,2.7404259981267387e-06,1.477219058187984e-08,0.005390420144536513,1.6777184009552002,-2.8790125846862793,1.677718997001648,-0.2625744342803955,9341.823144468084,0
8000000000,0,5.797014068775752e-07,4.575772436510306e-06,0.0,0.0,1.5351135730743408,3.0396482944488525,1.6064791679382324,-0.10194439440965652,9672.280805289214,1
8000000000,1,6.008872901475115e-07,-1.7535509186927811e-06,2.223585582328269e-08,3.1289128597492963,1.6474779844284058,2.864849805831909,1.6474676132202148,-0.2767395079135895,9331.269043353179,0
8000000000,2,5.888754799343587e-07,-2.5020972316269763e-06,-8.322458278087197e-09,-3.138266472863845,1.6490453481674194,-2.9499428272247314,1.6490052938461304,0.19345109164714813,9521.603926833799,0
8000000000,3,5.887807219551178e-07,2.505358224880183e-06,8.710641097309235e-09,0.0034767906291759184,1.6490579843521118,-2.950779676437378,1.6490583419799805,-0.19080719351768494,9523.137225684648,0
8500000000,0,7.41112216928741e-07,3.5791899790638126e-06,0.0,0.0,1.5428874492645264,3.061924934387207,1.5987052917480469,-0.07966788858175278,9694.317832481627,1
8500000000,1,7.577988299090066e-07,-1.6863921246113023e-06,1.7260445517308654e-08,3.131357879256765,1.631577968597412,2.9234542846679688,1.6315685510635376,-0.21813465654850006,9480.856184300404,0
8500000000,2,7.482354362764454e-07,2.2379160782293184e-06,5.768083344293018e-09,0.0025774293449461576,1.632355809211731,-2.9919698238372803,1.63235604763031,-0.14961713552474976,9602.032240680961,0
9000000000,0,9.027876330947038e-07,2.9382122193055693e-06,0.0,0.0,1.5478864908218384,3.076223134994507,1.5937062501907349,-0.06536966562271118,9705.625816481404,1
9000000000,1,9.165355550067034e-07,-1.5834630175959319e-06,1.3527555964287785e-08,3.1330498415798758,1.6210412979125977,2.961798667907715,1.6210323572158813,-0.17978963255882263,9560.047303662115,0
9000000000,2,9.086443242267706e-07,2.0001564280391904e-06,4.109716122968621e-09,0.002054694463858184,1.6214779615402222,-3.0186080932617188,1.6214781999588013,-0.12297875434160233,9643.071278685327,0
9500000000,0,1.0646072041708976e-06,2.4916062102420256e-06,0.0,0.0,1.5513691902160645,3.086174488067627,1.5902235507965088,-0.05541832372546196,9712.18390728461,1
9500000000,1,1.076290004675684e-06,-1.4752025663256063e-06,1.0792390980896016e-08,3.134276913575425,1.61357843875885,2.9887681007385254,1.613569974899292,-0.1528201401233673,9606.763821590604,0
9500000000,2,1.0695781611502753e-06,1.7992775838138186e-06,3.0796478700523267e-09,0.0017116007504348956,1.613847017288208,-3.037224054336548,1.613847255706787,-0.10436268895864487,9667.047875154352,0
